"",F.stat,p.value,-log10(p),FDR
M778.832T66.858,11.605,0.0027662,2.5581,0.019441
M367.103T818.837,11.551,0.0028071,2.5517,0.019591
M385.188T793.619,11.467,0.0028732,2.5416,0.019914
M437.065T776.272,11.402,0.002925,2.5339,0.019961
M445.037T424.564,11.375,0.0029473,2.5306,0.019961
M485.063T759.194,11.314,0.0029983,2.5231,0.019961
M341.31T626.276,11.312,0.0029998,2.5229,0.019961
M823.337T914.416,11.298,0.0030111,2.5213,0.019961
M341.535T617.585,11.283,0.0030244,2.5194,0.019961
M341.259T618.637,11.266,0.0030387,2.5173,0.019961
M335.137T198.47,11.266,0.0030388,2.5173,0.019961
M333.109T769.719,11.219,0.0030794,2.5115,0.020015
M357.108T784.337,11.21,0.0030868,2.5105,0.020015
M345.082T140.774,11.136,0.0031518,2.5014,0.020158
M688.263T861.089,11.119,0.0031674,2.4993,0.020158
M362.298T315.255,11.117,0.0031691,2.4991,0.020158
M567.333T903.822,11.09,0.0031932,2.4958,0.020183
M709.31T874.193,11.055,0.0032257,2.4914,0.020262
M351.13T801.057,10.945,0.0033285,2.4778,0.020531
M415.086T168.579,10.938,0.0033354,2.4769,0.020531
M433.038T831.69,10.88,0.0033916,2.4696,0.020531
M669.182T316.584,10.877,0.0033942,2.4693,0.020531
M445.207T780.093,10.876,0.003395,2.4692,0.020531
M691.153T854.793,10.854,0.0034166,2.4664,0.020531
M590.015T907.684,10.831,0.0034393,2.4635,0.020531
M1031.347T966.014,10.803,0.0034678,2.46,0.020531
M615.195T761.983,10.801,0.0034692,2.4598,0.020531
M524.183T892.811,10.779,0.0034914,2.457,0.020531
M991.316T318.206,10.777,0.0034934,2.4568,0.020531
M451.218T291.531,10.719,0.0035536,2.4493,0.020764
M410.078T615.621,10.673,0.0036019,2.4435,0.020825
M1097.037T893.528,10.669,0.0036055,2.443,0.020825
M413.081T316.361,10.619,0.0036591,2.4366,0.020943
M632.663T319.55,10.611,0.0036676,2.4356,0.020943
M1079.533T897.421,10.577,0.0037048,2.4312,0.021036
M344.844T1719.46,10.519,0.0037685,2.4238,0.021106
M425.103T1191.927,10.516,0.0037719,2.4234,0.021106
M1192.04T901.764,10.479,0.0038133,2.4187,0.021106
M799.191T949.166,10.402,0.0039022,2.4087,0.021106
M581.318T900.123,10.4,0.0039039,2.4085,0.021106
M653.913T316.046,10.348,0.0039654,2.4017,0.021106
M1053.286T316.584,10.348,0.0039658,2.4017,0.021106
M676.835T65.732,10.329,0.0039876,2.3993,0.021106
M621.052T106.9,10.314,0.0040061,2.3973,0.021106
M269.103T792.774,10.288,0.0040376,2.3939,0.021106
M830.24T316.247,10.284,0.0040428,2.3933,0.021106
M1129.441T885.407,10.283,0.004044,2.3932,0.021106
M714.253T913.384,10.263,0.0040684,2.3906,0.021106
M988.312T316.465,10.259,0.0040728,2.3901,0.021106
M437.041T470.729,10.233,0.0041049,2.3867,0.021106
M429.646T308.971,10.205,0.0041397,2.383,0.021106
M806.921T938.616,10.155,0.0042027,2.3765,0.021106
M650.407T1378.088,10.14,0.0042226,2.3744,0.021106
M313.093T320.692,10.101,0.0042727,2.3693,0.021106
M329.088T474.939,10.091,0.0042864,2.3679,0.021106
M429.25T1071.941,10.09,0.0042879,2.3678,0.021106
M379.101T757.973,10.068,0.0043161,2.3649,0.021106
M395.189T761.387,10.036,0.0043585,2.3607,0.021106
M180.971T1182.798,10.015,0.0043865,2.3579,0.021106
M471.897T67.543,10.013,0.0043899,2.3575,0.021106
M371.09T764.993,9.9929,0.004417,2.3549,0.021106
M356.995T88.504,9.9742,0.0044426,2.3524,0.021106
M501.195T803.697,9.9477,0.0044792,2.3488,0.021106
M397.259T1311.545,9.921,0.0045163,2.3452,0.021106
M548.179T817.387,9.8962,0.0045511,2.3419,0.021106
M418.896T66.885,9.8769,0.0045784,2.3393,0.021106
M513.129T730.532,9.8719,0.0045856,2.3386,0.021106
M1096.548T894.929,9.8635,0.0045976,2.3375,0.021106
M630.654T314.128,9.8548,0.00461,2.3363,0.021106
M379.565T877.71,9.8414,0.0046293,2.3345,0.021106
M483.183T857.732,9.8358,0.0046374,2.3337,0.021106
M630.879T67.545,9.8311,0.0046441,2.3331,0.021106
M295.104T156.471,9.8284,0.0046481,2.3327,0.021106
M475.187T823.258,9.8275,0.0046495,2.3326,0.021106
M1096.195T893.605,9.8011,0.0046879,2.329,0.021106
M767.194T317.413,9.7904,0.0047035,2.3276,0.021106
M369.388T763.979,9.7821,0.0047158,2.3264,0.021106
M313.094T115.286,9.7389,0.0047801,2.3206,0.021106
M540.867T1245.744,9.737,0.004783,2.3203,0.021106
M407.045T415.442,9.7181,0.0048115,2.3177,0.021106
M437.044T765.875,9.7152,0.0048158,2.3173,0.021106
M653.691T320.692,9.6868,0.0048591,2.3134,0.021106
M1037.324T316.098,9.6808,0.0048683,2.3126,0.021106
M1192.357T906.767,9.6767,0.0048746,2.3121,0.021106
M1243.514T983.057,9.6487,0.004918,2.3082,0.021106
M745.161T766.586,9.6447,0.0049242,2.3077,0.021106
M293.118T1042.937,9.6422,0.0049281,2.3073,0.021106
M367.08T114.463,9.6341,0.0049407,2.3062,0.021106
M1014.419T974.744,9.6315,0.0049448,2.3059,0.021106
M409.172T733.287,9.6223,0.0049592,2.3046,0.021106
M593.686T850.456,9.6211,0.0049611,2.3044,0.021106
M1094.047T894.516,9.6059,0.0049851,2.3023,0.021106
M812.842T69.273,9.5991,0.0049958,2.3014,0.021106
M402.187T763.436,9.5687,0.0050444,2.2972,0.021106
M728.88T67.591,9.566,0.0050487,2.2968,0.021106
M439.083T756.683,9.5562,0.0050644,2.2955,0.021106
M642.242T817.768,9.5216,0.0051207,2.2907,0.021106
M401.049T776.54,9.5149,0.0051317,2.2897,0.021106
M309.118T727.508,9.5048,0.0051482,2.2883,0.021106
M1323.606T888.291,9.4816,0.0051865,2.2851,0.021106
M447.259T942.596,9.4811,0.0051874,2.2851,0.021106
M265.093T134.502,9.4755,0.0051968,2.2843,0.021106
M921.374T936.829,9.4741,0.0051991,2.2841,0.021106
M451.174T880.577,9.4467,0.0052451,2.2802,0.021106
M579.151T798.32,9.4451,0.0052477,2.28,0.021106
M1363.57T899.951,9.4443,0.005249,2.2799,0.021106
M633.053T106.254,9.4431,0.0052512,2.2797,0.021106
M895.304T938.238,9.4316,0.0052706,2.2781,0.021106
M495.025T292.616,9.4213,0.0052881,2.2767,0.021106
M871.351T913.248,9.4188,0.0052923,2.2764,0.021106
M1613.665T937.741,9.404,0.0053176,2.2743,0.021123
M333.062T954.304,9.3392,0.0054302,2.2652,0.021399
M589.271T908.408,9.3322,0.0054425,2.2642,0.021399
M457.19T799.683,9.3275,0.0054509,2.2635,0.021399
M1461.92T936.679,9.2792,0.0055371,2.2567,0.021582
M851.276T990.376,9.2773,0.0055405,2.2564,0.021582
M1031.288T315.245,9.2565,0.0055782,2.2535,0.021639
M369.569T765.536,9.2455,0.0055983,2.2519,0.021639
M429.141T889.195,9.2252,0.0056356,2.2491,0.021654
M937.388T970.431,9.2159,0.0056527,2.2477,0.021654
M443.191T791.98,9.2034,0.0056759,2.246,0.021654
M433.039T456.919,9.1869,0.0057067,2.2436,0.021654
M618.794T905.184,9.1665,0.0057451,2.2407,0.021654
M653.935T315.929,9.1469,0.0057822,2.2379,0.021654
M351.085T316.423,9.1299,0.0058147,2.2355,0.021654
M408.906T66.13,9.1275,0.0058193,2.2351,0.021654
M238.892T97.993,9.1261,0.0058221,2.2349,0.021654
M577.137T781.037,9.1001,0.0058722,2.2312,0.021654
M708.241T861.396,9.0997,0.005873,2.2311,0.021654
M549.147T750.744,9.0965,0.0058792,2.2307,0.021654
M451.125T735.96,9.095,0.0058822,2.2305,0.021654
M469.208T948.545,9.0696,0.0059317,2.2268,0.021757
M753.298T903.043,9.0293,0.0060116,2.221,0.021826
M449.004T832.738,9.0237,0.0060228,2.2202,0.021826
M701.195T940.853,9.0156,0.006039,2.219,0.021826
M795.27T865.806,9.012,0.0060464,2.2185,0.021826
M470.098T771.956,9.0057,0.0060591,2.2176,0.021826
M508.881T66.935,8.9722,0.0061272,2.2127,0.021827
M1048.557T894.929,8.9672,0.0061374,2.212,0.021827
M544.284T936.329,8.9636,0.0061448,2.2115,0.021827
M970.768T318.573,8.9534,0.0061657,2.21,0.021827
M657.063T941.851,8.9522,0.0061682,2.2098,0.021827
M393.081T756.691,8.9305,0.0062132,2.2067,0.02191
M343.102T681.368,8.9083,0.0062595,2.2035,0.021996
M507.151T845.473,8.8653,0.0063509,2.1972,0.022239
M569.273T895.199,8.8466,0.006391,2.1944,0.022302
M1193.041T904.79,8.8356,0.0064148,2.1928,0.022307
M272.963T113.946,8.7828,0.0065306,2.185,0.022626
M821.506T1329.663,8.7597,0.0065819,2.1816,0.022626
M997.575T1403.78,8.7582,0.0065852,2.1814,0.022626
M372.9T1734.569,8.7532,0.0065964,2.1807,0.022626
M441.162T763.637,8.7314,0.0066457,2.1775,0.022717
M631.863T318.629,8.6607,0.0068081,2.167,0.022871
M392.068T765.784,8.6571,0.0068167,2.1664,0.022871
M1097.549T894.492,8.6542,0.0068233,2.166,0.022871
M473.173T806.642,8.6537,0.0068246,2.1659,0.022871
M547.234T852.079,8.6394,0.006858,2.1638,0.022871
M354.093T469.671,8.6356,0.0068669,2.1632,0.022871
M653.891T318.024,8.6351,0.0068683,2.1631,0.022871
M1095.872T896.96,8.6333,0.0068726,2.1629,0.022871
M1015.586T1347.819,8.6088,0.0069307,2.1592,0.022904
M1255.613T888.434,8.6032,0.006944,2.1584,0.022904
M706.816T67.734,8.5926,0.0069694,2.1568,0.022904
M784.154T761.471,8.5907,0.0069739,2.1565,0.022904
M627.229T851.009,8.5482,0.0070772,2.1501,0.023105
M413.108T298.268,8.5377,0.007103,2.1486,0.023105
M387.346T67.938,8.5305,0.0071207,2.1475,0.023105
M377.181T797.379,8.528,0.0071269,2.1471,0.023105
M983.568T1252.43,8.4871,0.0072288,2.1409,0.023257
M1093.54T895.081,8.4747,0.0072602,2.1391,0.023257
M771.369T883.552,8.4497,0.0073238,2.1353,0.023257
M768.448T1315.096,8.4492,0.0073249,2.1352,0.023257
M426.882T91.046,8.4459,0.0073334,2.1347,0.023257
M1103.384T928.554,8.4454,0.0073346,2.1346,0.023257
M565.23T844.341,8.4353,0.0073606,2.1331,0.023257
M471.152T726.342,8.4305,0.0073729,2.1324,0.023257
M1143.444T941.11,8.427,0.0073821,2.1318,0.023257
M246.886T1784.096,8.3921,0.0074728,2.1265,0.023469
M1162.051T893.06,8.3788,0.0075078,2.1245,0.02349
M609.054T106.871,8.3682,0.0075358,2.1229,0.02349
M589.773T907.878,8.3373,0.0076183,2.1181,0.02349
M438.263T1164.917,8.3337,0.007628,2.1176,0.02349
M643.847T66.912,8.3331,0.0076295,2.1175,0.02349
M990.329T838.789,8.3315,0.0076339,2.1173,0.02349
M387.165T771.864,8.3145,0.0076797,2.1147,0.02349
M967.36T964.868,8.3139,0.0076815,2.1146,0.02349
M529.154T821.794,8.3023,0.0077128,2.1128,0.02349
M344.099T126.621,8.2929,0.0077387,2.1113,0.02349
M684.191T618.708,8.2899,0.0077468,2.1109,0.02349
M457.136T788.61,8.2654,0.0078144,2.1071,0.02349
M280.987T110.997,8.2532,0.0078484,2.1052,0.02349
M631.833T319.717,8.2478,0.0078633,2.1044,0.02349
M417.177T763.775,8.2476,0.0078639,2.1044,0.02349
M822.313T886.782,8.2299,0.0079135,2.1016,0.02349
M393.176T847.594,8.2233,0.0079323,2.1006,0.02349
M1463.124T939.772,8.2209,0.007939,2.1002,0.02349
M601.172T845.875,8.1947,0.0080135,2.0962,0.02349
M1014.585T1348.471,8.1938,0.0080161,2.096,0.02349
M971.627T318.415,8.1924,0.0080201,2.0958,0.02349
M759.145T875.232,8.1916,0.0080223,2.0957,0.02349
M1013.583T1347.533,8.1888,0.0080304,2.0953,0.02349
M721.31T972.44,8.1765,0.0080657,2.0934,0.02349
M433.122T384.02,8.175,0.0080701,2.0931,0.02349
M434.871T1737.903,8.1628,0.0081055,2.0912,0.02349
M331.068T223.104,8.1611,0.0081104,2.091,0.02349
M647.193T836.421,8.1352,0.0081859,2.0869,0.02361
M1161.521T895.466,8.1308,0.0081989,2.0862,0.02361
M645.848T67.545,8.1202,0.0082303,2.0846,0.023633
M651.317T893.83,8.1105,0.0082589,2.0831,0.023647
M687.305T1181.604,8.09,0.0083201,2.0799,0.023712
M316.508T323.984,8.0648,0.0083961,2.0759,0.023712
M969.321T316.442,8.0591,0.0084134,2.075,0.023712
M626.212T761.224,8.0534,0.0084308,2.0741,0.023712
M679.277T1051.577,8.0473,0.0084493,2.0732,0.023712
M403.064T798.991,8.0449,0.0084568,2.0728,0.023712
M405.177T839.252,8.043,0.0084624,2.0725,0.023712
M632.783T316.499,8.0374,0.0084795,2.0716,0.023712
M221.066T891.624,8.0245,0.0085193,2.0696,0.023712
M1308.415T315.705,8.019,0.0085364,2.0687,0.023712
M433.661T789.942,8.0168,0.0085431,2.0684,0.023712
M807.113T936.925,8.0099,0.0085647,2.0673,0.023712
M345.37T608.086,7.9808,0.0086555,2.0627,0.023717
M365.143T832.741,7.9776,0.0086656,2.0622,0.023717
M885.489T1408.277,7.9691,0.0086927,2.0608,0.023717
M567.171T792.05,7.9681,0.0086958,2.0607,0.023717
M644.248T900.496,7.954,0.0087405,2.0585,0.023717
M473.196T813.174,7.9532,0.0087431,2.0583,0.023717
M941.317T938.576,7.9514,0.0087489,2.058,0.023717
M293.177T1099.499,7.9433,0.0087749,2.0568,0.023717
M472.886T66.482,7.9222,0.0088427,2.0534,0.023717
M323.187T1016.246,7.9173,0.0088586,2.0526,0.023717
M581.283T805.632,7.9125,0.0088741,2.0519,0.023717
M615.152T88.13,7.9034,0.0089036,2.0504,0.023717
M333.06T88.804,7.9013,0.0089105,2.0501,0.023717
M408.822T1801.685,7.8991,0.0089178,2.0497,0.023717
M375.07T470.729,7.8958,0.0089287,2.0492,0.023717
M1269.507T907.7,7.8911,0.008944,2.0485,0.023717
M483.209T897.853,7.8663,0.0090258,2.0445,0.023739
M317.087T121.975,7.8635,0.009035,2.0441,0.023739
M567.778T908.116,7.8537,0.0090678,2.0425,0.023739
M1007.373T920.82,7.8508,0.0090772,2.042,0.023739
M333.083T110.42,7.8426,0.009105,2.0407,0.023739
M811.459T986.188,7.8394,0.0091155,2.0402,0.023739
M355.067T660.488,7.8388,0.0091177,2.0401,0.023739
M969.317T316.321,7.815,0.0091979,2.0363,0.023802
M203.083T418.775,7.8112,0.0092111,2.0357,0.023802
M471.046T618.546,7.8107,0.0092128,2.0356,0.023802
M950.337T882.881,7.7963,0.0092617,2.0333,0.023867
M964.359T921.966,7.7807,0.0093155,2.0308,0.023904
M683.129T316.242,7.771,0.0093491,2.0292,0.023904
M334.932T113.331,7.7618,0.009381,2.0278,0.023904
M329.089T195.942,7.7589,0.0093912,2.0273,0.023904
M281.049T89.959,7.7573,0.0093966,2.027,0.023904
M409.002T109.878,7.7402,0.0094567,2.0243,0.023904
M649.302T900.549,7.7324,0.009484,2.023,0.023904
M1000.263T316.358,7.722,0.0095207,2.0213,0.023904
M375.104T216.821,7.7122,0.0095557,2.0197,0.023904
M723.112T851.461,7.7089,0.0095675,2.0192,0.023904
M711.218T782.65,7.7021,0.0095917,2.0181,0.023904
M807.744T937.741,7.6944,0.0096194,2.0169,0.023904
M627.173T806.181,7.694,0.0096207,2.0168,0.023904
M585.878T68.251,7.6925,0.0096263,2.0165,0.023904
M1143.426T942.716,7.6855,0.0096516,2.0154,0.023904
M789.663T1119.968,7.6804,0.0096697,2.0146,0.023904
M649.026T106.128,7.6742,0.0096924,2.0136,0.023904
M511.24T944.134,7.6709,0.0097044,2.013,0.023904
M1033.603T1229.397,7.656,0.0097584,2.0106,0.023951
M951.343T881.927,7.6526,0.0097709,2.0101,0.023951
M1223.501T894.767,7.6444,0.0098013,2.0087,0.023967
M1130.437T924.326,7.6301,0.009854,2.0064,0.024037
M1161.526T895.081,7.5963,0.0099802,2.0009,0.024286
M315.108T761.986,7.5801,0.010041,1.9982,0.024375
M1136.99T908.053,7.5703,0.010079,1.9966,0.024398
M951.397T1014.118,7.5456,0.010173,1.9926,0.024398
M413.179T861.909,7.5449,0.010176,1.9924,0.024398
M889.313T902.886,7.5421,0.010187,1.992,0.024398
M1085.513T1348.399,7.5295,0.010235,1.9899,0.024398
M848.315T857.496,7.5276,0.010243,1.9896,0.024398
M1323.386T316.247,7.5261,0.010248,1.9893,0.024398
M401.144T790.222,7.5259,0.010249,1.9893,0.024398
M868.801T68.637,7.5182,0.010279,1.988,0.024398
M644.846T66.885,7.4971,0.010362,1.9846,0.024398
M493.136T809.014,7.4942,0.010373,1.9841,0.024398
M1095.906T894.31,7.4845,0.010412,1.9825,0.024398
M1069.501T1402.821,7.4805,0.010428,1.9818,0.024398
M383.555T317.319,7.4803,0.010428,1.9818,0.024398
M206.081T834.983,7.4751,0.010449,1.9809,0.024398
M655.655T928.688,7.4736,0.010455,1.9807,0.024398
M251.019T152.27,7.4715,0.010463,1.9803,0.024398
M643.245T933.361,7.4507,0.010547,1.9769,0.024519
M297.119T136.686,7.4411,0.010586,1.9753,0.024519
M1163.56T905.015,7.437,0.010602,1.9746,0.024519
M354.957T108.842,7.4345,0.010613,1.9742,0.024519
M576.861T67.042,7.4207,0.010669,1.9719,0.024566
M264T169.106,7.4174,0.010682,1.9713,0.024566
M611.538T834.844,7.4089,0.010717,1.9699,0.02459
M732.876T67.374,7.3915,0.010789,1.967,0.024645
M483.129T913.248,7.3913,0.01079,1.967,0.024645
M676.309T1245.665,7.3805,0.010835,1.9652,0.024674
M425.046T798.077,7.3622,0.010911,1.9621,0.024674
M481.183T807.444,7.3549,0.010942,1.9609,0.024674
M518.153T824.178,7.3544,0.010944,1.9608,0.024674
M333.135T1582.426,7.3535,0.010948,1.9607,0.024674
M1035.397T978.889,7.3476,0.010973,1.9597,0.024674
M1331.507T909.803,7.3457,0.010981,1.9594,0.024674
M562.835T1148.266,7.3357,0.011023,1.9577,0.024674
M765.729T983.05,7.3356,0.011024,1.9577,0.024674
M1057.411T880.24,7.3257,0.011066,1.956,0.024714
M657.109T89.959,7.3122,0.011124,1.9537,0.024788
M806.073T940.272,7.2986,0.011183,1.9515,0.024864
M637.025T106.841,7.2412,0.011435,1.9418,0.025369
M591.465T1235.608,7.2165,0.011546,1.9376,0.025499
M857.325T1034.658,7.2144,0.011555,1.9372,0.025499
M585.15T892.945,7.2029,0.011607,1.9353,0.025499
M1390.547T1005.094,7.2018,0.011612,1.9351,0.025499
M656.833T67.115,7.2,0.01162,1.9348,0.025499
M884.8T66.979,7.1885,0.011673,1.9328,0.025542
M1132.537T923.907,7.183,0.011698,1.9319,0.025542
M1161.883T894.146,7.1698,0.011759,1.9296,0.025542
M872.81T67.519,7.1614,0.011798,1.9282,0.025542
M565.054T1199.484,7.1563,0.011821,1.9273,0.025542
M427.038T293.27,7.1561,0.011822,1.9273,0.025542
M661.253T876.035,7.1536,0.011834,1.9269,0.025542
M455.081T704.884,7.1515,0.011844,1.9265,0.025542
M139.002T112.479,7.1333,0.011929,1.9234,0.025642
M349.056T728.324,7.1305,0.011942,1.9229,0.025642
M492.868T66.13,7.1254,0.011966,1.922,0.025642
M527.309T1189.176,7.0762,0.012201,1.9136,0.02604
M366.994T111.318,7.0661,0.01225,1.9119,0.02604
M469.019T418.674,7.0621,0.012269,1.9112,0.02604
