"",F.stat,p.value,-log10(p),FDR
M356.995T88.504,9.7756,0.020573,1.6867,0.13165
M455.021T825.04,9.7756,0.020573,1.6867,0.13165
M357.108T784.337,9.7756,0.020573,1.6867,0.13165
M395.28T1470.273,9.7756,0.020573,1.6867,0.13165
M401.05T875.074,9.7756,0.020573,1.6867,0.13165
M180.067T785.272,9.7564,0.020754,1.6829,0.13165
M1269.507T907.7,9.7564,0.020754,1.6829,0.13165
M921.374T936.829,9.7564,0.020754,1.6829,0.13165
M1071.559T892.477,9.7564,0.020754,1.6829,0.13165
M1161.521T895.466,9.7564,0.020754,1.6829,0.13165
M864.188T806.912,9.7564,0.020754,1.6829,0.13165
M279.139T1150.344,9.7564,0.020754,1.6829,0.13165
M923.402T931.508,9.7564,0.020754,1.6829,0.13165
M451.125T735.96,9.7564,0.020754,1.6829,0.13165
M579.151T798.32,9.7564,0.020754,1.6829,0.13165
M509.218T928.864,9.7564,0.020754,1.6829,0.13165
M439.083T756.683,9.7564,0.020754,1.6829,0.13165
M895.304T938.238,9.7564,0.020754,1.6829,0.13165
M823.337T914.416,9.7564,0.020754,1.6829,0.13165
M1005.392T917.562,9.7564,0.020754,1.6829,0.13165
M445.037T424.564,9.7564,0.020754,1.6829,0.13165
M272.963T113.946,9.7564,0.020754,1.6829,0.13165
M549.147T750.744,9.7564,0.020754,1.6829,0.13165
M804.318T962.853,9.7564,0.020754,1.6829,0.13165
M389.182T799.355,9.7564,0.020754,1.6829,0.13165
M1130.437T924.326,9.7564,0.020754,1.6829,0.13165
M1162.522T896.44,9.7564,0.020754,1.6829,0.13165
M531.009T876.272,9.7564,0.020754,1.6829,0.13165
M287.076T110.312,9.7564,0.020754,1.6829,0.13165
M469.036T876.272,9.7564,0.020754,1.6829,0.13165
M957.274T935.63,9.7564,0.020754,1.6829,0.13165
M409.002T109.878,9.7564,0.020754,1.6829,0.13165
M385.113T791.317,9.7564,0.020754,1.6829,0.13165
M401.049T776.54,9.7564,0.020754,1.6829,0.13165
M647.193T836.421,9.6923,0.021371,1.6702,0.13165
M1094.047T894.516,9.6923,0.021371,1.6702,0.13165
M384.092T841.195,9.6923,0.021371,1.6702,0.13165
M264T169.106,9.6923,0.021371,1.6702,0.13165
M806.921T938.616,9.6923,0.021371,1.6702,0.13165
M915.823T68.606,9.6923,0.021371,1.6702,0.13165
M851.338T916.834,9.6923,0.021371,1.6702,0.13165
M463.02T875.074,9.6923,0.021371,1.6702,0.13165
M408.822T1801.685,9.6923,0.021371,1.6702,0.13165
M521.224T935.29,9.6923,0.021371,1.6702,0.13165
M359.123T830.487,9.6923,0.021371,1.6702,0.13165
M447.05T875.673,9.6923,0.021371,1.6702,0.13165
M483.209T897.853,9.5769,0.022527,1.6473,0.13165
M263.13T940.795,9.5769,0.022527,1.6473,0.13165
M609.054T106.871,9.5769,0.022527,1.6473,0.13165
M405.167T106.416,9.5769,0.022527,1.6473,0.13165
M985.574T1225.672,9.5513,0.022792,1.6422,0.13165
M1053.272T316.465,9.5513,0.022792,1.6422,0.13165
M344.099T126.621,9.5513,0.022792,1.6422,0.13165
M683.129T316.242,9.5513,0.022792,1.6422,0.13165
M351.085T316.423,9.5513,0.022792,1.6422,0.13165
M703.247T844.715,9.5513,0.022792,1.6422,0.13165
M982.374T904.236,9.5513,0.022792,1.6422,0.13165
M1162.717T895.445,9.5513,0.022792,1.6422,0.13165
M819.254T316.358,9.5513,0.022792,1.6422,0.13165
M524.183T892.811,9.5513,0.022792,1.6422,0.13165
M999.268T316.316,9.5513,0.022792,1.6422,0.13165
M653.935T315.929,9.5513,0.022792,1.6422,0.13165
M456.197T892.811,9.5513,0.022792,1.6422,0.13165
M1087.412T876.684,9.5513,0.022792,1.6422,0.13165
M970.768T318.573,9.5513,0.022792,1.6422,0.13165
M968.386T889.852,9.5513,0.022792,1.6422,0.13165
M505.029T765.672,9.5513,0.022792,1.6422,0.13165
M688.263T861.089,9.5513,0.022792,1.6422,0.13165
M714.253T913.384,9.5513,0.022792,1.6422,0.13165
M366.994T111.318,9.5513,0.022792,1.6422,0.13165
M461.152T871.999,9.5513,0.022792,1.6422,0.13165
M567.171T792.05,9.5513,0.022792,1.6422,0.13165
M609.153T789.212,9.5513,0.022792,1.6422,0.13165
M549.174T847.493,9.5513,0.022792,1.6422,0.13165
M434.871T1737.903,9.5513,0.022792,1.6422,0.13165
M372.9T1734.569,9.5513,0.022792,1.6422,0.13165
M590.015T907.684,9.4872,0.023468,1.6295,0.13165
M567.778T908.116,9.4872,0.023468,1.6295,0.13165
M325.2T1323.486,9.4872,0.023468,1.6295,0.13165
M399.165T851.906,9.4872,0.023468,1.6295,0.13165
M1095.906T894.31,9.4872,0.023468,1.6295,0.13165
M433.777T806.208,9.4872,0.023468,1.6295,0.13165
M1176.528T983.06,9.4872,0.023468,1.6295,0.13165
M998.841T1404.514,9.4872,0.023468,1.6295,0.13165
M937.388T970.431,9.4872,0.023468,1.6295,0.13165
M329.089T195.942,9.4872,0.023468,1.6295,0.13165
M1014.419T974.744,9.4679,0.023675,1.6257,0.13165
M696.3T853.355,9.4679,0.023675,1.6257,0.13165
M851.276T990.376,9.4679,0.023675,1.6257,0.13165
M367.08T114.463,9.4679,0.023675,1.6257,0.13165
M649.302T900.549,9.4551,0.023814,1.6232,0.13165
M333.109T769.719,9.4551,0.023814,1.6232,0.13165
M237.04T858.99,9.4551,0.023814,1.6232,0.13165
M924.351T839.79,9.4551,0.023814,1.6232,0.13165
M306.936T1813.234,9.4551,0.023814,1.6232,0.13165
M1103.384T928.554,9.4551,0.023814,1.6232,0.13165
M323.019T128.103,9.4551,0.023814,1.6232,0.13165
M507.209T930.4,9.4038,0.024377,1.613,0.13165
M387.034T831.689,9.3718,0.024735,1.6067,0.13165
M365.528T823.98,9.3718,0.024735,1.6067,0.13165
M365.136T768.138,9.3718,0.024735,1.6067,0.13165
M1432.595T1048.493,9.3718,0.024735,1.6067,0.13165
M881.515T1351.787,9.3462,0.025026,1.6016,0.13165
M1100.582T1225.322,9.3462,0.025026,1.6016,0.13165
M942.469T1308.469,9.3462,0.025026,1.6016,0.13165
M643.245T813.714,9.3462,0.025026,1.6016,0.13165
M745.161T766.586,9.3462,0.025026,1.6016,0.13165
M729.273T847.264,9.3462,0.025026,1.6016,0.13165
M1031.899T1225.646,9.3462,0.025026,1.6016,0.13165
M969.939T315.438,9.3462,0.025026,1.6016,0.13165
M565.23T844.341,9.3462,0.025026,1.6016,0.13165
M415.744T872.34,9.3462,0.025026,1.6016,0.13165
M651.317T893.83,9.3462,0.025026,1.6016,0.13165
M269.103T792.774,9.3462,0.025026,1.6016,0.13165
M589.773T907.878,9.3462,0.025026,1.6016,0.13165
M967.394T924.933,9.3462,0.025026,1.6016,0.13165
M559.066T758.189,9.3462,0.025026,1.6016,0.13165
M848.315T857.496,9.3462,0.025026,1.6016,0.13165
M280.987T110.997,9.3462,0.025026,1.6016,0.13165
M951.343T881.927,9.3462,0.025026,1.6016,0.13165
M477.088T1628.76,9.3462,0.025026,1.6016,0.13165
M240.933T64.89,9.3141,0.025393,1.5953,0.13165
M799.191T949.166,9.2821,0.025767,1.5889,0.13165
M281.07T709.104,9.2821,0.025767,1.5889,0.13165
M481.183T769.795,9.2821,0.025767,1.5889,0.13165
M715.427T310.719,9.2821,0.025767,1.5889,0.13165
M313.119T883.187,9.2821,0.025767,1.5889,0.13165
M1096.548T894.929,9.2821,0.025767,1.5889,0.13165
M380.071T778.258,9.2821,0.025767,1.5889,0.13165
M365.052T459.24,9.2628,0.025993,1.5851,0.13165
M633.053T106.254,9.2436,0.026222,1.5813,0.13165
M457.19T799.683,9.2436,0.026222,1.5813,0.13165
M821.506T1329.663,9.2436,0.026222,1.5813,0.13165
M277.129T811.716,9.2436,0.026222,1.5813,0.13165
M581.318T900.123,9.2436,0.026222,1.5813,0.13165
M799.289T814.54,9.2436,0.026222,1.5813,0.13165
M767.194T317.413,9.2436,0.026222,1.5813,0.13165
M451.218T291.531,9.2436,0.026222,1.5813,0.13165
M627.229T851.009,9.2436,0.026222,1.5813,0.13165
M653.861T317.501,9.2436,0.026222,1.5813,0.13165
M665.267T889.419,9.2436,0.026222,1.5813,0.13165
M1297.451T316.098,9.2436,0.026222,1.5813,0.13165
M970.001T316.098,9.2436,0.026222,1.5813,0.13165
M1095.84T892.791,9.2436,0.026222,1.5813,0.13165
M447.259T942.596,9.2436,0.026222,1.5813,0.13165
M1099.581T1224.487,9.2436,0.026222,1.5813,0.13165
M685.228T857.881,9.2436,0.026222,1.5813,0.13165
M867.206T809.129,9.2436,0.026222,1.5813,0.13165
M836.522T1479.692,9.2436,0.026222,1.5813,0.13165
M969.317T316.321,9.2436,0.026222,1.5813,0.13165
M1167.557T907.179,9.2436,0.026222,1.5813,0.13165
M1057.411T880.24,9.2436,0.026222,1.5813,0.13165
M981.364T901.259,9.2436,0.026222,1.5813,0.13165
M1033.603T1229.397,9.2436,0.026222,1.5813,0.13165
M415.086T168.579,9.2436,0.026222,1.5813,0.13165
M397.259T1311.545,9.2436,0.026222,1.5813,0.13165
M491.208T833.798,9.2436,0.026222,1.5813,0.13165
M589.271T908.408,9.2436,0.026222,1.5813,0.13165
M631.833T319.717,9.2436,0.026222,1.5813,0.13165
M445.207T780.093,9.2436,0.026222,1.5813,0.13165
M475.187T823.258,9.2436,0.026222,1.5813,0.13165
M1106.454T890.453,9.2436,0.026222,1.5813,0.13165
M537.08T758.19,9.2436,0.026222,1.5813,0.13165
M661.226T856.483,9.2436,0.026222,1.5813,0.13165
M471.117T721.976,9.2436,0.026222,1.5813,0.13165
M1162.945T896.606,9.2436,0.026222,1.5813,0.13165
M1093.54T895.081,9.2436,0.026222,1.5813,0.13165
M287.077T663.979,9.2436,0.026222,1.5813,0.13165
M799.852T67.938,9.2436,0.026222,1.5813,0.13165
M265.261T1518.666,9.2436,0.026222,1.5813,0.13165
M293.179T1541.097,9.2436,0.026222,1.5813,0.13165
M551.272T837.928,9.1987,0.026762,1.5725,0.13165
M401.144T790.222,9.1987,0.026762,1.5725,0.13165
M289.12T769.482,9.1987,0.026762,1.5725,0.13165
M1085.513T1348.399,9.1667,0.027155,1.5661,0.13165
M653.891T318.024,9.1667,0.027155,1.5661,0.13165
M393.176T847.594,9.1667,0.027155,1.5661,0.13165
M420.95T86.132,9.1667,0.027155,1.5661,0.13165
M413.179T861.909,9.1667,0.027155,1.5661,0.13165
M807.113T936.925,9.1603,0.027234,1.5649,0.13165
M768.448T1315.096,9.1474,0.027394,1.5624,0.13165
M1014.585T1348.471,9.1474,0.027394,1.5624,0.13165
M375.104T216.821,9.1474,0.027394,1.5624,0.13165
M654.008T318.692,9.1474,0.027394,1.5624,0.13165
M413.081T316.361,9.1474,0.027394,1.5624,0.13165
M417.177T763.775,9.1474,0.027394,1.5624,0.13165
M1097.514T1402.931,9.1474,0.027394,1.5624,0.13165
M1143.444T941.11,9.1474,0.027394,1.5624,0.13165
M501.195T803.697,9.1474,0.027394,1.5624,0.13165
M581.283T805.632,9.1474,0.027394,1.5624,0.13165
M485.063T759.194,9.1474,0.027394,1.5624,0.13165
M1143.426T942.716,9.1474,0.027394,1.5624,0.13165
M425.165T761.881,9.1474,0.027394,1.5624,0.13165
M861.166T878.352,9.1474,0.027394,1.5624,0.13165
M387.346T67.938,9.1474,0.027394,1.5624,0.13165
M863.184T809.21,9.141,0.027473,1.5611,0.13165
M569.35T895.921,9.141,0.027473,1.5611,0.13165
M333.083T110.42,9.141,0.027473,1.5611,0.13165
M419.115T799.29,9.141,0.027473,1.5611,0.13165
M822.313T886.782,9.141,0.027473,1.5611,0.13165
M379.067T781.128,9.141,0.027473,1.5611,0.13165
M698.26T899.18,9.141,0.027473,1.5611,0.13165
M765.729T983.05,9.141,0.027473,1.5611,0.13165
M941.317T938.576,9.141,0.027473,1.5611,0.13165
M807.744T937.741,9.141,0.027473,1.5611,0.13165
M941.306T938.915,9.141,0.027473,1.5611,0.13165
M289.886T1868.955,9.141,0.027473,1.5611,0.13165
M466.978T106.664,9.1282,0.027634,1.5586,0.13165
M983.568T1252.43,9.1282,0.027634,1.5586,0.13165
M354.957T108.842,9.1282,0.027634,1.5586,0.13165
M885.489T1408.277,9.1282,0.027634,1.5586,0.13165
M1069.501T1402.821,9.1282,0.027634,1.5586,0.13165
M1053.286T316.584,9.1282,0.027634,1.5586,0.13165
M991.316T318.206,9.1282,0.027634,1.5586,0.13165
M1035.397T978.889,9.1282,0.027634,1.5586,0.13165
M1031.288T315.245,9.1282,0.027634,1.5586,0.13165
M1036.399T977.849,9.1282,0.027634,1.5586,0.13165
M266.946T113.686,9.1282,0.027634,1.5586,0.13165
M630.654T314.128,9.1282,0.027634,1.5586,0.13165
M425.103T1191.927,9.1282,0.027634,1.5586,0.13165
M895.29T938.858,9.1282,0.027634,1.5586,0.13165
M998.861T1404.179,9.1282,0.027634,1.5586,0.13165
M429.504T310.912,9.1282,0.027634,1.5586,0.13165
M409.045T138.763,9.1282,0.027634,1.5586,0.13165
M481.183T807.444,9.1282,0.027634,1.5586,0.13165
M601.172T845.875,9.1282,0.027634,1.5586,0.13165
M1243.514T983.057,9.1282,0.027634,1.5586,0.13165
M615.152T88.13,9.1282,0.027634,1.5586,0.13165
M285.909T1803.837,9.1282,0.027634,1.5586,0.13165
M487.212T857.117,9.1026,0.027958,1.5535,0.13165
M1129.441T885.407,9.1026,0.027958,1.5535,0.13165
M1163.085T907.707,9.0577,0.028534,1.5446,0.13165
M919.334T939.971,9.0577,0.028534,1.5446,0.13165
M857.325T1034.658,9.0577,0.028534,1.5446,0.13165
M402.053T876.272,9.0577,0.028534,1.5446,0.13165
M795.198T1006.041,9.0577,0.028534,1.5446,0.13165
M808.342T938.944,9.0449,0.0287,1.5421,0.13165
M460.969T105.772,9.0064,0.029206,1.5345,0.13165
M967.561T1349.704,9.0064,0.029206,1.5345,0.13165
M548.979T106.308,9.0064,0.029206,1.5345,0.13165
M377.181T797.379,9.0064,0.029206,1.5345,0.13165
M313.093T320.692,9.0064,0.029206,1.5345,0.13165
M180.971T1182.798,9.0064,0.029206,1.5345,0.13165
M359.098T671.316,9.0064,0.029206,1.5345,0.13165
M715.392T322.783,9.0064,0.029206,1.5345,0.13165
M731.208T950.406,9.0064,0.029206,1.5345,0.13165
M489.058T766.222,8.9936,0.029376,1.532,0.13165
M579.301T894.416,8.9936,0.029376,1.532,0.13165
M311.138T170.155,8.9936,0.029376,1.532,0.13165
M401.18T764.21,8.9936,0.029376,1.532,0.13165
M621.052T106.9,8.9936,0.029376,1.532,0.13165
M473.196T813.174,8.9936,0.029376,1.532,0.13165
M432.997T107.064,8.9936,0.029376,1.532,0.13165
M619.26T816.529,8.9936,0.029376,1.532,0.13165
M431.769T791.594,8.9936,0.029376,1.532,0.13165
M427.009T107.872,8.9936,0.029376,1.532,0.13165
M1192.04T901.764,8.9551,0.029893,1.5244,0.13165
M728.269T963.544,8.9487,0.029981,1.5232,0.13165
M530.968T106.005,8.9423,0.030068,1.5219,0.13165
M632.663T319.55,8.9423,0.030068,1.5219,0.13165
M457.136T788.61,8.9423,0.030068,1.5219,0.13165
M441.162T763.637,8.9423,0.030068,1.5219,0.13165
M1009.554T1308.282,8.9423,0.030068,1.5219,0.13165
M479.19T902.518,8.9423,0.030068,1.5219,0.13165
M1015.586T1347.819,8.9423,0.030068,1.5219,0.13165
M1045.593T1289.364,8.9423,0.030068,1.5219,0.13165
M1014.782T1351.411,8.9423,0.030068,1.5219,0.13165
M676.835T65.732,8.9423,0.030068,1.5219,0.13165
M267.196T1364.412,8.9423,0.030068,1.5219,0.13165
M286.972T107.919,8.9359,0.030155,1.5206,0.13165
M271.021T88.704,8.9359,0.030155,1.5206,0.13165
M508.215T930.69,8.9359,0.030155,1.5206,0.13165
M433.122T384.02,8.9359,0.030155,1.5206,0.13165
M413.108T298.268,8.9359,0.030155,1.5206,0.13165
M405.08T802.267,8.8718,0.031045,1.508,0.13165
M362.298T315.255,8.8718,0.031045,1.508,0.13165
M355.067T660.488,8.8718,0.031045,1.508,0.13165
M1037.324T316.098,8.8718,0.031045,1.508,0.13165
M353.181T807.324,8.8718,0.031045,1.508,0.13165
M567.333T903.822,8.8718,0.031045,1.508,0.13165
M329.088T425.59,8.8718,0.031045,1.508,0.13165
M723.346T899.128,8.8718,0.031045,1.508,0.13165
M615.195T761.983,8.8718,0.031045,1.508,0.13165
M246.886T1784.096,8.8718,0.031045,1.508,0.13165
M511.24T944.134,8.859,0.031226,1.5055,0.13165
M1014.89T1344.191,8.859,0.031226,1.5055,0.13165
M485.168T916.74,8.859,0.031226,1.5055,0.13165
M1013.583T1347.533,8.859,0.031226,1.5055,0.13165
M449.202T630.506,8.859,0.031226,1.5055,0.13165
M391.157T830.263,8.859,0.031226,1.5055,0.13165
M449.205T834.832,8.859,0.031226,1.5055,0.13165
M433.351T780.04,8.859,0.031226,1.5055,0.13165
M669.182T316.584,8.859,0.031226,1.5055,0.13165
M950.342T882.081,8.859,0.031226,1.5055,0.13165
M1144.448T942.538,8.859,0.031226,1.5055,0.13165
M449.004T832.738,8.859,0.031226,1.5055,0.13165
M753.298T903.043,8.859,0.031226,1.5055,0.13165
M610.83T67.188,8.859,0.031226,1.5055,0.13165
M420.999T106.905,8.859,0.031226,1.5055,0.13165
M989.364T928.413,8.859,0.031226,1.5055,0.13165
M495.025T292.616,8.859,0.031226,1.5055,0.13165
M367.058T823.98,8.859,0.031226,1.5055,0.13165
M576.861T67.042,8.859,0.031226,1.5055,0.13165
M448.965T106.062,8.859,0.031226,1.5055,0.13165
M313.094T115.286,8.859,0.031226,1.5055,0.13165
M1009.607T1323.757,8.8397,0.031499,1.5017,0.13165
M1071.439T878.893,8.8397,0.031499,1.5017,0.13165
M784.154T761.471,8.8397,0.031499,1.5017,0.13165
M969.321T316.442,8.8397,0.031499,1.5017,0.13165
M485.178T783.442,8.8397,0.031499,1.5017,0.13165
M1125.418T877.844,8.8397,0.031499,1.5017,0.13165
M311.065T863.883,8.8397,0.031499,1.5017,0.13165
M626.212T761.224,8.8397,0.031499,1.5017,0.13165
M343.103T489.112,8.8397,0.031499,1.5017,0.13165
M453.035T765.753,8.8397,0.031499,1.5017,0.13165
M1013.86T1346.532,8.8333,0.031591,1.5004,0.13165
M1000.263T316.358,8.8333,0.031591,1.5004,0.13165
M653.783T316.318,8.8333,0.031591,1.5004,0.13165
M642.242T817.768,8.8333,0.031591,1.5004,0.13165
M1031.84T1213.333,8.8333,0.031591,1.5004,0.13165
M909.388T926.435,8.8333,0.031591,1.5004,0.13165
M1134.038T907.684,8.8333,0.031591,1.5004,0.13165
M383.609T322.831,8.8333,0.031591,1.5004,0.13165
M968.4T974.568,8.8333,0.031591,1.5004,0.13165
M664.226T813.714,8.8333,0.031591,1.5004,0.13165
M847.188T757.14,8.8333,0.031591,1.5004,0.13165
M806.159T933.966,8.8333,0.031591,1.5004,0.13165
M328.886T98.013,8.8333,0.031591,1.5004,0.13165
M279.164T1571.945,8.8333,0.031591,1.5004,0.13165
M1354.628T902.5,8.8333,0.031591,1.5004,0.13165
M340.859T1719.351,8.8333,0.031591,1.5004,0.13165
M265.148T1629.604,8.8333,0.031591,1.5004,0.13165
M238.069T801.926,8.8333,0.031591,1.5004,0.13165
M365.143T832.741,8.7949,0.032146,1.4929,0.13165
M699.093T985.159,8.7949,0.032146,1.4929,0.13165
M560.841T1187.938,8.7564,0.032711,1.4853,0.13165
M1039.403T917.165,8.7564,0.032711,1.4853,0.13165
M873.638T939.705,8.7564,0.032711,1.4853,0.13165
M1390.547T1005.094,8.7564,0.032711,1.4853,0.13165
M433.038T831.69,8.7372,0.032997,1.4815,0.13165
M1030.586T1195.906,8.7179,0.033286,1.4777,0.13165
M653.752T320.843,8.7179,0.033286,1.4777,0.13165
M577.137T781.037,8.7179,0.033286,1.4777,0.13165
M289.086T1163.856,8.7179,0.033286,1.4777,0.13165
M988.312T316.465,8.7179,0.033286,1.4777,0.13165
M809.433T1339.33,8.7179,0.033286,1.4777,0.13165
M570.518T894.146,8.7179,0.033286,1.4777,0.13165
M392.068T765.784,8.7179,0.033286,1.4777,0.13165
M403.064T798.991,8.7179,0.033286,1.4777,0.13165
M331.068T223.104,8.7179,0.033286,1.4777,0.13165
M865.491T1326.551,8.7179,0.033286,1.4777,0.13165
M139.002T112.479,8.7179,0.033286,1.4777,0.13165
M357.576T759.445,8.7179,0.033286,1.4777,0.13165
M1462.085T939.347,8.7179,0.033286,1.4777,0.13165
M684.191T618.708,8.7179,0.033286,1.4777,0.13165
M911.26T1004.032,8.7179,0.033286,1.4777,0.13165
M238.892T97.993,8.7179,0.033286,1.4777,0.13165
M964.359T921.966,8.7179,0.033286,1.4777,0.13165
M391.065T766.545,8.7179,0.033286,1.4777,0.13165
M657.266T958.998,8.7179,0.033286,1.4777,0.13165
M645.848T67.545,8.7179,0.033286,1.4777,0.13165
M627.173T806.181,8.7179,0.033286,1.4777,0.13165
M409.172T733.287,8.7179,0.033286,1.4777,0.13165
M545.298T995.647,8.6987,0.033577,1.474,0.13165
M429.141T889.195,8.6987,0.033577,1.474,0.13165
M415.161T821.344,8.6987,0.033577,1.474,0.13165
M407.045T415.442,8.6987,0.033577,1.474,0.13165
M863.373T951.624,8.6987,0.033577,1.474,0.13165
M384.097T310.658,8.6859,0.033772,1.4714,0.13165
M428.2T856.891,8.6859,0.033772,1.4714,0.13165
M455.193T892.238,8.6859,0.033772,1.4714,0.13165
M502.995T105.736,8.6859,0.033772,1.4714,0.13165
M711.218T782.65,8.6859,0.033772,1.4714,0.13165
M427.197T838.449,8.6859,0.033772,1.4714,0.13165
M418.896T66.885,8.6859,0.033772,1.4714,0.13165
M435.959T107.38,8.6859,0.033772,1.4714,0.13165
M418.218T902.438,8.6667,0.034067,1.4677,0.13165
M1263.489T907.902,8.6667,0.034067,1.4677,0.13165
M451.174T880.577,8.6667,0.034067,1.4677,0.13165
M397.075T138.684,8.6667,0.034067,1.4677,0.13165
M735.437T1351.512,8.6667,0.034067,1.4677,0.13165
M701.195T940.853,8.6667,0.034067,1.4677,0.13165
M691.153T854.793,8.6667,0.034067,1.4677,0.13165
M967.407T978.889,8.6667,0.034067,1.4677,0.13165
M1161.526T895.081,8.6667,0.034067,1.4677,0.13165
M569.273T895.199,8.6667,0.034067,1.4677,0.13165
M279.164T1614.563,8.6667,0.034067,1.4677,0.13165
M569.775T895.343,8.6667,0.034067,1.4677,0.13165
M806.073T940.272,8.6667,0.034067,1.4677,0.13165
M699.004T983.059,8.6667,0.034067,1.4677,0.13165
M471.897T67.543,8.6667,0.034067,1.4677,0.13165
M269.15T1584.952,8.6667,0.034067,1.4677,0.13165
M289.065T88.687,8.6538,0.034265,1.4651,0.13165
M361.589T316.501,8.6538,0.034265,1.4651,0.13165
M341.31T626.276,8.6538,0.034265,1.4651,0.13165
M518.153T824.178,8.6538,0.034265,1.4651,0.13165
M673.289T892.945,8.6538,0.034265,1.4651,0.13165
M637.025T106.841,8.6538,0.034265,1.4651,0.13165
M653.828T318.352,8.6538,0.034265,1.4651,0.13165
M549.205T845.853,8.6538,0.034265,1.4651,0.13165
M305.082T1122.457,8.6538,0.034265,1.4651,0.13165
M341.259T618.637,8.6538,0.034265,1.4651,0.13165
M661.253T876.035,8.6538,0.034265,1.4651,0.13165
M367.103T818.837,8.6538,0.034265,1.4651,0.13165
M779.158T89.251,8.6538,0.034265,1.4651,0.13165
M871.351T913.248,8.6538,0.034265,1.4651,0.13165
M333.926T91.902,8.6538,0.034265,1.4651,0.13165
M274.971T109.977,8.6538,0.034265,1.4651,0.13165
M359.022T90.408,8.6538,0.034265,1.4651,0.13165
M447.959T106.92,8.6538,0.034265,1.4651,0.13165
M1014.811T1344.847,8.6538,0.034265,1.4651,0.13165
M824.341T916.725,8.6538,0.034265,1.4651,0.13165
M319.076T917.392,8.6538,0.034265,1.4651,0.13165
M459.149T771.729,8.6538,0.034265,1.4651,0.13165
M429.074T115.482,8.6538,0.034265,1.4651,0.13165
M475.877T67.555,8.6538,0.034265,1.4651,0.13165
M851.819T1425.446,8.6474,0.034365,1.4639,0.13165
M429.646T308.971,8.6474,0.034365,1.4639,0.13165
M483.183T857.732,8.6474,0.034365,1.4639,0.13165
M695.298T853.355,8.6474,0.034365,1.4639,0.13165
M349.072T1165.294,8.6474,0.034365,1.4639,0.13165
