"","C9.1","C9.2","C9.3","C9.4","D9.1","D9.2","D9.3","D9.4","F9.1","F9.2","F9.3","X9.1","X9.2","X9.3","X9.4","QC.1","QC.2","QC.3"
"M589.459T1372.544","-0.8437360"," 0.5983511","-0.1400870"," 0.3440328"," 0.1914419","-0.2570577"," 0.2477476","-0.5889589","-0.2932840","-0.4886822","-1.2778936"," 0.5224180"," 0.1716594","-0.4239953"," 0.8155303"," 0.4858416"," 0.6147790"," 0.3218931"
"M681.469T1408.485","-0.4589630","-0.4735995","-0.4180251"," 0.1178987"," 0.3171734","-0.1465655"," 0.3077005","-0.3369616","-0.2451079","-0.4859616","-0.7834863"," 0.4774056","-0.1265490","-0.1350242"," 0.4597801"," 0.5877115"," 0.7442665"," 0.5983076"
"M695.451T1225.817","-0.35309424","-0.25351002","-0.13008456","-0.03140448"," 0.19868298","-0.17929073"," 0.50000979","-0.36863140","-0.18394482","-0.06413317","-0.37997891"," 0.04615770","-0.12066189","-0.29742525"," 0.21088969"," 0.38601427"," 0.61696971"," 0.40343532"
"M285.134T1052.907"," 0.24275211"," 0.15509024"," 0.50870577"," 0.10507686"," 0.03635940"," 0.02121738","-1.86741032","-0.12360151","-0.24641387"," 0.40949400"," 0.26890544"," 0.20343987"," 0.33855558"," 0.12345920","-0.07942888","-0.08010337"," 0.10705935","-0.12315725"
"M681.469T1389.183","-0.4586901","-0.4668237","-0.3967704"," 0.1786974"," 0.3241389","-0.2120824"," 0.3237225","-0.3114593","-0.3610369","-0.4979421","-0.7826351"," 0.4916234","-0.0955496","-0.1102593"," 0.4361602"," 0.5951095"," 0.7539042"," 0.5898928"
"M680.474T1439.81","-0.16736403","-0.30942444"," 0.05546426","-0.20897812"," 0.32475852"," 0.03169109"," 0.19695270","-0.44818275","-0.34573570","-0.24321142","-0.53316643"," 0.08028467"," 0.08853629","-0.16594818"," 0.12832543"," 0.39635205"," 0.59668858"," 0.52295751"
"M574.467T1456.399"," 0.32014645","-0.65075753","-0.04303992","-0.01642379"," 0.15879472","-0.17548037"," 0.11046773","-0.09487894","-0.64248162","-0.26570775","-1.22375763"," 0.37487462","-0.05550563"," 0.21420113"," 0.70192059"," 0.27633990"," 0.58377268"," 0.42751536"
"M565.421T1295.888","-0.21089920","-0.27922607","-0.30338473"," 0.05279983"," 0.30669652","-0.13811324"," 0.66780377","-0.52456733","-0.01612538","-0.59934599","-0.77542081"," 0.42314801","-0.02439563"," 0.18862887"," 0.40470368"," 0.22193669"," 0.36112970"," 0.24463131"
"M681.474T1424.253","-0.45097842","-0.38277948","-0.33597771"," 0.20496295"," 0.27486959","-0.24567854","-0.16596557","-0.37466074","-0.30034325","-0.39095286","-0.61298471"," 0.56387934","-0.09071374","-0.12519766"," 0.41638648"," 0.60395950"," 0.79817488"," 0.61399995"
"M569.292T994.771","-0.02706988","-0.36381038"," 0.47306554"," 0.10517639","-0.02999617","-0.10052596","-1.64080265"," 0.04058810","-0.28110744"," 0.54666324"," 0.28655048"," 0.22316006"," 0.26594550"," 0.23850874"," 0.09294230"," 0.01061485"," 0.13052521"," 0.02957208"
"M989.67T1341.992","-0.30468451","-0.28969636"," 0.57699088"," 0.32735265"," 0.05665483"," 0.17048676","-0.08480040","-0.28844783","-0.45196581","-0.78711893","-0.50252445","-0.01634837"," 0.84273345"," 0.47802373","-0.46214905","-0.16557763"," 0.05453486"," 0.84653618"
"M379.265T1245.233"," 0.20387441","-0.06433105","-0.23523273"," 0.02321727","-0.12596573"," 0.18357667"," 0.53111007","-0.25294625","-0.14727245","-0.01243965","-0.03144070","-0.04336888","-0.17650641"," 0.45813634","-0.08758770"," 0.02201774","-0.16636272","-0.07847821"
"M679.452T1355.733","-0.19285001","-0.38419576","-0.12441518"," 0.21985836"," 0.12081889","-0.15612263"," 0.10365593","-0.46913194","-0.24680080","-0.31704118","-0.62352550"," 0.37997659","-0.01090303","-0.20083967"," 0.29706416"," 0.38891742"," 0.77883607"," 0.43669830"
"M713.46T1208.68"," 0.07540378","-0.67702048","-1.19053037","-0.02062754"," 0.70992702","-0.45244838"," 0.61649147","-0.41983862","-0.28893137","-0.52611156"," 0.10480671"," 0.14760465","-0.49095729"," 0.01263314"," 0.50994489"," 0.65767054"," 0.61691201"," 0.61507140"
"M711.444T1322.388","-0.14428140","-0.06808616","-0.10928860"," 0.22664072"," 0.25043897","-0.11869943"," 0.43947489","-0.35335293","-0.22423683","-0.28781628","-0.54850229"," 0.13551153","-0.07480491","-0.21592064"," 0.10910423"," 0.22862518"," 0.35663440"," 0.39855956"
"M637.414T1384.421","-0.16456627","-0.41641937","-0.26677426"," 0.18715447"," 0.17376670"," 0.01654084"," 0.27577521","-0.27148626","-0.14544477"," 0.02566905","-0.68971667"," 0.05054329","-0.10915140"," 0.07409628"," 0.47573899"," 0.16232264"," 0.42898311"," 0.19296843"
"M637.411T1406.122","-0.18161467","-0.29624199","-0.22811466"," 0.16611356","-0.05079542"," 0.03045357"," 0.08778355","-0.11282287","-0.19387065","-0.03702538","-0.75272746"," 0.14092311","-0.01914796"," 0.08445786"," 0.38042743"," 0.13892554"," 0.58641853"," 0.25685789"
"M729.452T1109.944","-0.04035164","-0.42368113","-0.29057301"," 0.10024737"," 0.31037754"," 0.02924829"," 1.04624612","-0.62352524","-0.45083394","-0.23039325","-0.73055205","-0.01929827","-0.12301038","-0.18457501"," 0.23896692"," 0.52859606"," 0.51658058"," 0.34653105"
"M571.365T1456.373","-0.008185713","-0.214818121","-0.196849747","-0.422627721"," 0.182747346","-0.438477180"," 0.328041712"," 0.170031593"," 0.038302756","-0.366262676","-0.423430580"," 0.128038779","-0.061199892","-0.017040650"," 0.480698059"," 0.313973847"," 0.261629640"," 0.245428548"
"M865.579T1358.969","-0.48518660","-1.35095873","-1.34374335","-0.03067111"," 1.01443031"," 0.06043106"," 0.77759172"," 0.67769115","-0.37496039"," 0.37671714","-0.31057144","-1.36860793","-0.28889551"," 1.01860149"," 0.60737567"," 0.75049268"," 0.36339028","-0.09312645"
"M867.584T1358.969"," 0.34076075"," 0.22226490","-0.84688163","-1.10940238"," 0.52517696","-0.07109542"," 0.71860263"," 0.38661847","-1.04456671"," 0.15991756","-0.77704178","-0.70619802"," 0.47577211","-0.18785670"," 0.79807803"," 0.53018363"," 0.24799538"," 0.33767222"
"M682.472T1373.006","-0.56555896","-0.43906776","-0.27848045"," 0.09803362"," 0.22040251","-0.26601826"," 0.61694239","-0.22380868","-0.47130309","-0.46927045","-0.64540362"," 0.55094183","-0.22846605","-0.17671261"," 0.34356367"," 0.67034162"," 0.69058540"," 0.57327890"
"M589.459T1264.044","-0.44490884","-0.39193875","-0.36673534"," 0.12739105"," 0.28995338","-0.37725592"," 1.09821658"," 0.01234400","-1.28367391","-0.19594361","-0.60400632"," 0.05664743","-0.10846757"," 0.03881975"," 0.93432277"," 0.42928073"," 0.24457737"," 0.54137718"
"M633.478T1401.37","-0.33310034","-0.20458739","-0.08172939"," 0.21877833","-0.01691865","-0.10845822"," 0.02834800","-0.28638222","-0.14317795","-0.24628295","-1.16779594"," 0.53326348"," 0.14484730"," 0.19546510"," 0.70399783"," 0.20476593"," 0.44394732"," 0.11501975"
"M646.455T1423.013","-0.24277580","-0.49811750","-0.10980986"," 0.01265262"," 0.33892746","-0.29039584","-0.26173417","-0.22035884","-0.11240021","-0.35784242","-0.79672156"," 0.35974117"," 0.27435320"," 0.09519586"," 0.75831221"," 0.31135472"," 0.19723411"," 0.54238485"
"M881.484T1273.289","-0.05457410","-0.04774046"," 0.32111386"," 0.61839836","-0.18527874","-0.17463933"," 0.05486784","-0.26554259","-0.06587889"," 0.37209720","-0.47266335"," 0.74844433"," 0.22698639","-0.39431947","-0.20437239","-0.31429549"," 0.05817874","-0.22078191"
"M637.412T1422.711","-0.2114210002","-0.3608518679","-0.2196177314"," 0.1547933355"," 0.1095334200"," 0.0194669080","-0.0003558552","-0.1109100069","-0.1368411147","-0.0722161119","-0.7345368647"," 0.1302191596","-0.1341768568"," 0.0715764465"," 0.4454680326"," 0.1855225528"," 0.5918352457"," 0.2725123089"
"M591.474T1330.445","-0.39543084","-0.37367790","-0.28432881"," 0.06745794"," 0.20728546","-0.60142447"," 0.57327541","-0.33762236","-0.01670716","-0.14428801","-1.18040795"," 0.51879491","-0.11976626"," 0.23208172"," 0.69566158"," 0.31760812"," 0.49303014"," 0.34845848"
"M645.45T1333.909","-0.21335862","-0.46554653","-0.07890633"," 0.15283261"," 0.14776344","-0.04223452"," 0.64051007","-0.43038797","-0.11024410","-0.05404903","-0.45952248"," 0.22640317","-0.21078621","-0.11435922"," 0.48343452"," 0.10329686"," 0.14523406"," 0.27992030"
"M826.523T1305.342","-0.034200607","-0.037406308"," 0.317428942"," 0.426216887","-0.179041124","-0.230047997"," 0.419556843","-0.287136423","-0.458597323"," 0.035467731","-0.791608324"," 0.671468892"," 0.224088856","-0.070891853","-0.125414909","-0.077459724"," 0.202797983","-0.005221543"
"M593.485T1401.37","-0.48574233","-0.37566760","-0.18748195"," 0.13245750"," 0.01148131","-0.20322690"," 0.17190839","-0.14582057"," 0.11276134","-0.23138136","-1.03826312"," 0.41541732","-0.03609811"," 0.35462940"," 0.54262113"," 0.30351010"," 0.40375013"," 0.25514531"
"M591.474T1402.346","-0.34465065","-0.33948622","-0.21956864"," 0.07780967"," 0.18080803","-0.60571688"," 0.47156619","-0.30384340","-0.05340980","-0.16215785","-1.20671803"," 0.50773984","-0.08312192"," 0.28166781"," 0.68269504"," 0.28960623"," 0.49596482"," 0.33081576"
"M1123.351T817.469","-0.45154056","-0.26672159"," 0.38983319"," 0.30744504","-0.32452031","-0.04544564","-0.75991791"," 0.10715481","-0.20560286"," 0.59188731"," 0.07463456"," 0.42059875"," 0.19861233"," 0.10156617"," 0.14990516","-0.17670938"," 0.19760160","-0.30878068"
"M645.458T1212.039","-0.18288136","-0.40682869","-0.02771129"," 0.13021441"," 0.15566586","-0.03561833"," 0.75037324","-0.36595431","-0.13699871"," 0.03049466","-0.53841939"," 0.17129156","-0.20741544","-0.09282548"," 0.43788431"," 0.04060641"," 0.09155822"," 0.18656432"
"M555.363T1275.021","-0.080667396","-0.075107455","-0.553879434","-0.574055745"," 0.040151471","-0.423818604"," 0.920325681"," 0.746946105","-0.070498674","-0.231926091","-0.496603037","-0.116825318","-0.316645735","-0.151253817"," 0.186692778"," 0.665968466"," 0.009115397"," 0.522081407"
"M277.217T1187.469"," 0.294794293"," 0.308732465","-0.614202229","-0.387872748","-0.146966019"," 0.158743145","-1.152344319"," 0.906622445"," 0.200580536","-0.017354993"," 0.148899732","-0.797571657","-0.068220918","-0.004116945"," 0.241415595"," 0.668030844","-0.340088898"," 0.600919669"
"M670.528T1488.279","-0.36042492","-0.28952015","-0.21170965"," 0.20941948"," 0.37041915","-0.08868325","-0.17633437","-0.25585919","-0.24789694","-0.46141947","-0.44143674"," 0.56355617","-0.03588967","-0.15656310"," 0.41304483"," 0.24005480"," 0.61385535"," 0.31538765"
"M679.449T1212.039","-0.15086119","-0.84273263","-0.34074681","-0.14250364"," 0.07599020"," 0.01222853"," 0.46738503","-0.15371780","-0.25001701"," 0.14567250"," 0.26359698","-0.15767003","-0.13374122","-0.20943223"," 0.34287657"," 0.35244922"," 0.41131940"," 0.30990415"
"M697.464T1209.593","-0.25333676","-0.27560470"," 0.46297384"," 0.13811064","-0.07727870","-0.31296262"," 0.85347353","-0.53247461"," 0.01734454","-1.03839644","-0.70260409"," 0.57852537"," 0.08098931","-0.26381320","-0.04344924"," 0.38927603"," 0.59801514"," 0.38121195"
"M985.571T1146.934"," 0.19705930","-0.38402365"," 0.21093681","-0.07932178"," 0.19653112"," 0.27368895"," 0.60806304"," 0.14890157","-0.26698386"," 0.37820145","-0.43104182","-0.22128180"," 0.02016920"," 0.18144124","-0.09837351","-0.29403433","-0.18166146","-0.25827047"
"M424.216T1338.866"," 0.30394466","-0.34752662","-0.18447675","-0.08299889"," 0.36912027"," 0.20355120"," 0.53793431","-0.09148151"," 0.10730057","-0.10639091","-0.20903287","-0.06331199","-0.40996057","-0.11598029"," 0.34664267"," 0.09488125","-0.57667552"," 0.22446099"
"M565.409T1275.021","-0.153331619","-0.276772244","-0.254314601","-0.005720435"," 0.270933192","-0.223374094"," 0.983750732","-0.488146601","-0.101387668","-0.338193067","-0.774475703"," 0.341386910","-0.022118795"," 0.011618159"," 0.298510950"," 0.138087613"," 0.334896951"," 0.258650321"
"M698.466T1253.346","-0.29215260","-0.27846725"," 0.38418224"," 0.21541652"," 0.01518124","-0.21159061"," 0.67548198","-0.61349363","-0.10149698","-0.61757607","-0.65762560"," 0.56884171"," 0.05172304","-0.62630576"," 0.08215369"," 0.31932156"," 0.66418114"," 0.42222538"
"M661.446T1372.452","-0.42861047","-0.43665041","-0.07128870"," 0.25285596","-0.04038460","-0.20209216"," 0.17937099","-0.38583616"," 0.12366182","-0.17866066","-0.52726927"," 0.38701003","-0.04263136"," 0.12097968"," 0.20818019"," 0.32073527"," 0.25470957"," 0.46592030"
"M695.45T1338.973","-0.33607596","-0.08143722","-0.17898017","-0.01529179"," 0.33286102","-0.23005584","-0.19649033","-0.31041955","-0.16629558","-0.19730996","-0.57407896"," 0.27897611","-0.04644396","-0.16117301"," 0.17615839"," 0.49055699"," 0.67319881"," 0.54230101"
"M593.49T1490.213","-0.535545717","-0.343180657","-0.149677644"," 0.153275831"," 0.022733759","-0.177341621"," 0.002114127","-0.168768122"," 0.131096292","-0.215648025","-0.981408805"," 0.438663757","-0.011410543"," 0.353971316"," 0.497635449"," 0.326775676"," 0.424956075"," 0.231758852"
"M951.567T1289.006","-0.14901867","-0.38663578"," 0.14161664"," 0.04920993"," 0.31776602"," 0.26375237"," 0.19663924","-0.20774584","-0.35027269"," 0.49244780","-0.79276400"," 0.51601194"," 0.30900910"," 0.24950829"," 0.21118649","-0.42007121","-0.03501461","-0.40562502"
"M593.489T1431.043","-0.50733107","-0.39719224","-0.20929225"," 0.10877080"," 0.03551933","-0.20069377"," 0.27995264","-0.16859874"," 0.12613751","-0.20096126","-1.02665291"," 0.39192825","-0.05893907"," 0.36054860"," 0.51932225"," 0.30762089"," 0.39254516"," 0.24731589"
"M639.424T1291.55"," 0.037984353","-0.678729394","-0.017889729"," 0.006666561"," 0.167984898","-0.041901794"," 0.907203991","-0.300261548","-0.233191466","-0.041902439","-0.923877861"," 0.285093965"," 0.028728203","-0.273360007"," 0.429365610"," 0.194701363"," 0.295824809"," 0.157560484"
"M986.591T1195.638"," 0.256630327","-0.188672226"," 0.122277705","-0.078079394"," 0.129616882"," 0.069510139"," 0.945594736","-0.192601529","-0.322615831","-0.025382478","-0.576021970","-0.094319004","-0.003374832"," 0.620240170","-0.171835344","-0.200388386","-0.210094023","-0.080484943"
"M591.473T1440.13","-0.346776822","-0.235358536","-0.125738766"," 0.168209385"," 0.179693513","-0.628757068"," 0.302390764","-0.312500538","-0.005472896","-0.148034139","-1.289227781"," 0.615414641","-0.093995189"," 0.250344496"," 0.653566124"," 0.266029615"," 0.475138962"," 0.275074234"
"M590.465T1389.456","-0.07439038"," 0.31097992","-0.49544500"," 0.11283451"," 0.30093929","-0.49686025"," 0.28435904","-0.31013526","-0.40575834","-0.66001901","-1.50758892"," 0.55035177"," 0.32527414"," 0.19082516"," 0.62671906"," 0.26712188"," 0.48705507"," 0.49373731"
"M631.469T1330.308","-0.202279419","-0.659716624","-0.344176317"," 0.026988488","-0.006659997","-0.025675786"," 1.271785430","-0.377915899","-0.009689017","-0.297476893","-0.882589727"," 0.295081829","-0.230147400"," 0.352464475"," 0.689505926"," 0.147853974"," 0.005773310"," 0.246873645"
"M637.415T1439.736","-0.17647926","-0.26414201","-0.17646635"," 0.14901752"," 0.10399567"," 0.01571449","-0.05275600","-0.04081811","-0.21097824","-0.12103811","-0.79124096"," 0.14612251","-0.13698886"," 0.09944859"," 0.48601879"," 0.22042551"," 0.57066779"," 0.17949702"
"M759.217T1590.788"," 0.548272694"," 0.237578486"," 0.100602574","-0.032869516"," 0.347218946","-0.007023593","-0.592595954"," 0.152519022","-0.052096805","-0.121095604"," 0.437264991","-0.358351289","-0.305372410","-0.347771929"," 0.145810481","-0.365847597","-0.046848563"," 0.260606067"
"M711.441T1125.643","-0.36928133","-0.23774709","-0.12566220"," 0.08799647"," 0.39888234","-0.03365005"," 0.97214692","-0.41822957","-0.21846465"," 0.00570365","-0.34396368","-0.32028502"," 0.00525205","-0.16548271"," 0.02743765"," 0.11551385"," 0.34693672"," 0.27289664"
"M810.527T1193.498"," 0.10650804","-0.68392920","-0.06692454"," 0.03737881","-0.20875763"," 0.08059831"," 0.49470869","-0.04063489","-0.25155390","-0.01690087","-0.77027024"," 0.47130379"," 0.15559905"," 0.07461518"," 0.07309820"," 0.25696270"," 0.26778712"," 0.02041136"
"M646.453T1439.754","-0.28612499","-0.19536612","-0.02054880"," 0.32738600"," 0.14303699"," 0.01319258","-0.28658458","-0.43777498","-0.10524640","-0.15085199","-0.64341664"," 0.31382179"," 0.03516187","-0.08089981"," 0.50107967"," 0.25101673"," 0.39166726"," 0.23045143"
"M379.265T1372.423"," 0.07846341"," 0.14038451","-0.20927258"," 0.22691427","-0.30530125","-0.04590682"," 0.67666033","-0.18974832","-0.28606577","-0.11879377"," 0.12020938"," 0.01911559"," 0.08350835"," 0.03125241","-0.09981107"," 0.17581787","-0.13431095","-0.16311558"
"M926.605T1358.969","-0.29245351"," 0.63741818","-0.26739975"," 0.46789239","-0.14758050","-0.08799357","-0.64811051","-0.22132340"," 0.05499324","-0.70885293","-0.30971020","-0.29526826"," 0.72609993"," 0.42518672"," 0.71820185"," 0.18913421","-0.44201007"," 0.20177615"
"M951.568T1338.092","-0.12463285","-0.35761553"," 0.16493507"," 0.07762767"," 0.28393582"," 0.29091208"," 0.06422954","-0.20768526","-0.33580252"," 0.51663000","-0.79596086"," 0.55002754"," 0.32526341"," 0.10186100"," 0.27819495","-0.44823837","-0.03076700","-0.35291469"
"M651.516T1408.532","-0.38348271","-0.30223428","-0.02957361"," 0.33868355","-0.04608994","-0.33982895"," 0.22449859","-0.18750428"," 0.17886590","-0.42086891","-1.46858955"," 0.62300854"," 0.23728111"," 0.14615208"," 0.54054757"," 0.16088018"," 0.55025394"," 0.17800076"
"M593.49T1557.453","-0.530622511","-0.377558364","-0.181476341"," 0.141006840"," 0.003758022","-0.227498766"," 0.335238549","-0.168324612"," 0.116134866","-0.240544035","-0.948205804"," 0.413638248","-0.062890878"," 0.335543020"," 0.473727859"," 0.286853138"," 0.411465763"," 0.219755005"
"M881.483T1130.872"," 0.02264841","-0.33702633"," 0.23371790"," 0.32791539","-0.07848400","-0.21676231"," 0.95279302","-0.10995266","-0.29366643"," 0.43927921","-0.20270571"," 0.53278516"," 0.08605802","-0.25265610","-0.41796970","-0.34616785","-0.05255060","-0.28725542"
"M967.557T1267.284"," 0.38942522","-0.41288625"," 0.04400572","-0.08490964"," 0.05643873","-0.18202151"," 0.47418266"," 0.03239483","-0.06580956"," 0.47613792","-0.45037577"," 0.40610799","-0.04489741","-0.10956948","-0.05924178","-0.34300660","-0.18661561"," 0.06064052"
"M574.468T1330.445","-0.09643218","-0.69586543","-0.17470649","-0.02910767"," 0.14607246","-0.11915788"," 0.65086410","-0.22940072","-0.28455234","-0.22488064","-1.30722812"," 0.39579813","-0.24395062"," 0.43305200"," 0.71123483"," 0.26723922"," 0.42801010"," 0.37301125"
"M668.492T1305.416","-0.027934765","-0.395493167","-0.181437867"," 0.331091448"," 0.179338036","-0.162350534"," 0.847488106","-0.008653704","-0.681119169","-0.230303086","-1.365046285"," 0.522307290"," 0.168196042","-0.067165708"," 0.344284586"," 0.263112180"," 0.342169306"," 0.121517291"
"M587.442T1269.605"," 0.07952947","-0.51249021","-0.22886244","-0.06856733"," 0.22714714"," 0.13041598"," 1.13407335","-0.33282397","-0.41664522","-0.08113896","-0.66409589","-0.13138171","-0.07599343"," 0.07409344"," 0.52336157"," 0.15184798"," 0.21508343","-0.02355322"
"M711.566T1557.453","-0.386127210","-0.134341842","-0.200183763"," 0.770366366"," 0.125650097","-0.191568129","-0.335164057","-0.262131777","-0.096841015","-0.635777252","-0.143365494"," 0.766853154","-0.240008812"," 0.147258219"," 0.032249938"," 0.421124440"," 0.371971555","-0.009964417"
"M648.466T1423.012","-0.40025663","-0.61028109","-0.37834916"," 0.24437405"," 0.13569928","-0.01543183"," 0.13336196","-0.35212862","-0.15318804","-0.39670417","-0.90942117"," 0.57281661"," 0.02622804"," 0.11937856"," 0.72520372"," 0.47518704"," 0.46723677"," 0.31627469"
"M951.572T1242.045","-0.13695568","-0.44229140"," 0.06303402","-0.01836145"," 0.33834708"," 0.28736192"," 0.45970903","-0.22618474","-0.34231056"," 0.50782015","-0.73411661"," 0.45667745"," 0.25858784"," 0.26131839"," 0.23554410","-0.43149815","-0.15261226","-0.38406913"
"M639.422T1278.929"," 0.010450374","-0.701464490","-0.126424129","-0.009492049"," 0.123972691","-0.155322701"," 0.792626672","-0.267642026","-0.215127153","-0.116251251","-0.774859069"," 0.320176536","-0.055185024","-0.020097583"," 0.355598132"," 0.280916328"," 0.321063296"," 0.237061444"
"M697.259T909.874","-0.2286724478","-1.1237987873","-0.0763129652","-0.1890465788","-0.0287704506","-0.1102059643"," 0.1182121706"," 0.3229591876"," 0.0696569069"," 0.5472862941"," 0.0477351744"," 0.0004386465","-0.0309784850"," 0.0910985577"," 0.0317833004"," 0.1154246212"," 0.1157127818"," 0.3274780378"
"M593.49T1539.529","-0.49047530","-0.33511092","-0.15380928"," 0.17784570"," 0.03814829","-0.20089727","-0.14147420","-0.14879256"," 0.15310362","-0.22955270","-0.94073196"," 0.45873444","-0.01482837"," 0.35465256"," 0.48637556"," 0.32667420"," 0.44198919"," 0.21814900"
"M711.565T1605.092","-0.359776469","-0.066098009","-0.178134756"," 0.769597462"," 0.140281791","-0.169895130","-0.602895210","-0.238426557","-0.077495176","-0.603671814","-0.122246326"," 0.766045240","-0.217084166"," 0.119879693"," 0.048562650"," 0.428443246"," 0.355535248"," 0.007378282"
"M649.479T1423.325","-0.48794817","-0.26208174","-0.32266138"," 0.15796225","-0.11181978","-0.03368453"," 0.07481634","-0.39953782","-0.10180100","-0.56800694","-0.56824009"," 0.64544774","-0.15490294"," 0.12894065"," 0.69127091"," 0.32011060"," 0.50707347"," 0.48506243"
"M723.435T1322.772"," 0.162399811"," 0.133297421","-0.054761371","-0.019231508"," 0.161183675","-0.076467774"," 0.611236204","-0.179281176","-0.080309726","-0.161820545","-0.633184557"," 0.132037826","-0.184822615","-0.167634842"," 0.186155474","-0.005193411","-0.088126879"," 0.264523995"
"M423.198T1506.423"," 0.031120781"," 0.030041137"," 0.020764038","-0.002210844","-0.044931494","-0.163892939"," 0.841890913","-0.130946853","-0.094701576","-0.105654887"," 0.052652325"," 0.028274604","-0.290468986"," 0.039481798"," 0.004561398","-0.169413858"," 0.021838708","-0.068404266"
"M727.445T1338.726"," 0.09852485","-0.27476628","-0.22023928"," 0.12002865"," 0.26876461"," 0.07676128"," 0.11302798","-0.12541944","-0.06573246","-0.05172148","-0.45710406"," 0.41034763"," 0.03173915"," 0.02210412","-0.31902226","-0.05640714"," 0.06026552"," 0.36884863"
"M986.584T1288.291"," 0.24910867","-0.32336531"," 0.10336951"," 0.25693514"," 0.39185176"," 0.30259779"," 0.51997946","-0.28297715","-0.44785234"," 0.21430140","-0.50917133","-0.25974023","-0.01998798"," 0.45959433"," 0.11546613","-0.25307741","-0.33774055","-0.17929188"
"M593.489T1519.555","-0.47175950","-0.31517377","-0.11926861"," 0.18680093"," 0.05444453","-0.14716058"," 0.16384343","-0.12459087"," 0.17717733","-0.18571082","-0.96120586","-0.30393529"," 0.02029964"," 0.35245164"," 0.55637311"," 0.36271338"," 0.47372391"," 0.28097739"
"M385.184T1473.566"," 0.23941419"," 0.70294784"," 0.12985137"," 0.33598598","-0.01099841","-0.11738973","-0.05393030","-0.51992086","-0.34635303"," 0.32315180","-0.31522099"," 0.64574822","-0.04127424","-0.25208064","-0.08526871","-0.28103382","-0.12154799","-0.23208067"
"M571.362T1440.098"," 0.05879719","-0.18083981","-0.25178716","-0.31513579"," 0.32555341","-0.24422475","-0.24807551","-0.23515013"," 0.09894459","-0.22760158","-0.47964314"," 0.21706427"," 0.03376136","-0.02497124"," 0.65965083"," 0.30714665"," 0.36176221"," 0.14474863"
