"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18"
"M569.292T994.771",-0.0002034,-0.038844,-0.021908,0.01965,-0.0051152,0.038537,0.0073753,0.001827,0.001092,0.019683,0.0094722,0.030271,-0.023241,-0.0061424,-0.0078512,0.0089671,0.010511,0.00049758
"M989.67T1341.992",-0.0038147,-0.0093519,0.028395,-0.0054001,-0.008103,0.011828,0.030021,0.0065859,0.028063,0.061805,-0.0063567,-0.0060281,-0.085696,0.085594,0.059978,-0.028439,0.01126,0.0069196
"M379.265T1245.233",0.0047544,0.013567,0.0044219,-0.0086115,0.019879,0.0009656,-0.0081711,-0.0039344,0.0055001,0.003985,-0.011662,0.011513,-0.033412,-0.02242,0.012202,0.00086131,-0.0028552,0.0025309
"M679.452T1355.733",0.0095976,-0.0038419,0.031559,0.025706,0.0014434,-0.021385,0.019925,0.030242,-0.01885,0.0077969,-0.0069125,0.02166,6.0427e-05,0.0068432,0.029649,-0.019907,0.01283,-0.00046483
"M713.46T1208.68",0.024308,0.0076235,0.01283,0.0065542,0.028203,-0.061442,0.0048066,0.065837,-0.070252,0.029708,-0.039004,0.011366,0.019964,-0.0084042,0.039902,-0.02096,-0.014303,0.0039835
"M711.444T1322.388",0.0037369,0.0064561,0.026416,0.010172,0.0043411,-0.018502,0.018968,0.015109,-0.027515,-0.00046722,-0.0088037,0.0074232,-0.0010729,0.022366,0.019924,-0.022377,0.015237,0.0029097
"M637.414T1384.421",0.013735,0.00050753,0.023884,0.013034,0.021149,-0.0085292,0.017999,0.017071,-0.0067402,-0.0064815,0.0029537,-0.0011266,0.0090523,-0.0061842,0.005284,-0.027722,0.023332,0.004529
"M637.411T1406.122",0.0099963,-0.0035886,0.025204,0.015879,0.013244,-0.0079357,0.018896,0.020738,0.0015798,-0.0076083,0.014831,-0.0069935,-0.00065245,-0.014335,0.022224,-0.0095432,0.031655,0.00092762
"M729.452T1109.944",0.0165,0.017904,0.035862,0.0063372,0.014018,-0.024649,0.03159,0.020778,-0.024186,-0.0065651,-0.023358,0.035115,0.0066519,0.0036768,0.038504,-0.045222,0.01369,5.6999e-05
"M571.365T1456.373",0.0098581,-0.0012136,0.017578,-0.0038891,0.0051974,-0.039759,0.018352,0.018437,-0.0097409,0.0099229,0.019928,0.0045927,0.031267,-0.0035304,-0.011674,0.024944,-0.010114,0.00041351
"M865.579T1358.969",0.046849,-0.006331,0.004985,-0.048909,0.058555,-0.020805,0.019549,0.048392,-0.013925,-0.024168,-0.046937,-0.049406,0.051712,-0.057814,0.03512,-0.083181,0.085737,-0.0021342
"M867.584T1358.969",0.010993,0.011083,0.007478,-0.033075,0.028112,-0.024389,0.08506,0.049828,-0.026329,-0.030106,0.066245,0.026982,0.07352,-0.0364,0.070297,-0.0024466,-0.015484,-0.0052749
"M682.472T1373.006",0.017083,0.0018151,0.042398,0.013807,-0.0014168,-0.033011,0.026352,0.047305,-0.039135,-0.010063,-0.027305,0.010488,-0.0047983,0.012666,0.020359,0.016833,0.0077336,0.013916
"M589.459T1264.044",0.022136,0.014822,0.036007,-0.0093378,0.014557,-0.0060248,0.061898,0.06906,-0.057177,0.0024924,-0.0038761,0.0052059,-0.009523,-0.010238,-0.018762,0.011322,0.035149,0.00030476
"M633.478T1401.37",0.0059583,-0.0085811,0.043833,0.020878,0.020315,-0.0064093,0.025339,0.021307,0.0039945,-0.0027671,0.022543,-0.0044834,-0.0038572,-0.016281,-0.017308,-0.002743,-0.0062071,-0.0016963
"M646.455T1423.013",0.010738,-0.016465,0.027318,0.015006,0.017736,-0.02153,0.037861,0.026977,-0.011099,0.022605,0.017788,-0.0038574,-0.0034829,0.022512,-0.018928,-0.01438,-0.02994,-0.0031425
"M881.484T1273.289",-0.0023036,0.0018848,0.021597,0.026465,-0.016591,0.036558,-0.0018857,-0.033581,-0.026592,0.0043327,0.0087675,-0.0092986,-0.0041953,-0.010325,-0.010293,-0.0020797,-0.012798,0.00017124
"M637.412T1422.711",0.010873,-0.0064131,0.02379,0.017129,0.017046,-0.013019,0.019187,0.021897,-0.0014937,-0.0075723,0.005803,-0.0062107,0.0081264,-0.006227,0.014303,-0.0098265,0.034756,-0.003476
"M591.474T1330.445",0.017871,-0.0019947,0.050497,0.012575,0.022842,-0.028111,0.014861,0.019083,-0.03235,-0.002874,0.030472,0.0035915,0.006735,-0.0018546,-0.024466,0.00023088,0.0018856,-6.0727e-05
"M645.45T1333.909",0.015824,0.010757,0.023662,0.01318,0.012281,-0.0098299,0.015684,0.012315,-0.013994,-0.00088595,-0.008251,0.0064545,0.00037071,0.019883,-0.024393,-0.01636,9.2322e-05,-5.7367e-05
"M826.523T1305.342",9.5624e-05,0.0057461,0.037196,0.014956,-0.0079114,0.022789,0.016537,-0.017027,-0.023632,0.013128,0.010143,0.011896,-0.023482,-0.013708,0.0084653,0.014626,0.0039025,-0.0010113
"M593.485T1401.37",0.012996,-0.0094452,0.041323,0.012441,0.019487,-0.020651,0.011016,0.01689,0.0024682,-0.0099413,0.015693,-0.0154,-0.010981,-0.0040676,-0.016581,0.0009122,0.0028887,0.0026628
"M591.474T1402.346",0.015799,-0.0040769,0.04997,0.012388,0.02293,-0.025745,0.016736,0.017378,-0.029071,0.0017078,0.033441,0.0050523,0.0038534,-0.0051195,-0.023659,0.0029635,0.006735,-0.0030695
"M1123.351T817.469",0.0039967,-0.020526,-0.00065486,0.017695,-0.01434,0.050037,-0.0071551,0.0043743,0.0061747,-0.0076389,0.0092224,0.00032531,-0.010728,-0.021501,-0.030328,0.017694,0.013666,-0.0021151
"M645.458T1212.039",0.015155,0.013091,0.024732,0.0089508,0.013313,-0.0047899,0.016907,0.0043358,-0.013128,-0.0045818,-0.0043593,0.0058138,0.0056874,0.016275,-0.025603,-0.013577,0.0065542,-0.003261
"M555.363T1275.021",0.015404,0.0099609,0.014608,-0.02402,-0.0027035,-0.060704,0.030672,0.01167,-0.030501,-0.034035,0.0174,-0.027662,0.015648,-0.017665,0.012406,0.049665,0.0064266,-0.0023489
"M277.217T1187.469",-0.0068456,-0.023599,-0.041611,-0.013179,0.0082081,-0.049378,0.033306,0.017492,0.0096776,-0.040176,0.028601,-0.044847,-0.023334,-0.030945,0.021536,-0.0046547,0.0076085,-0.0019688
"M670.528T1488.279",0.0049572,-0.0099254,0.026432,0.024213,0.0073975,-0.014961,0.016567,0.04175,-0.022046,0.012377,-0.0209,-0.0024589,0.014756,0.016922,0.013341,0.0048502,-0.0070519,0.0009933
"M679.449T1212.039",0.026735,0.0065393,-0.0013907,0.0045135,-0.0036296,-0.013301,0.012171,0.033996,-0.0096109,-0.00052697,-0.020526,0.017438,0.014433,-0.00032103,0.016674,-0.023862,0.0078501,0.0044968
"M697.464T1209.593",0.0034172,0.010079,0.053096,0.014385,-0.023062,-0.039302,0.011821,0.0093896,0.0047878,0.031909,-0.023757,0.031103,-0.01325,0.037346,0.0054047,0.0018723,-0.0052017,0.0010123
"M985.571T1146.934",0.010438,0.011254,0.0069616,-0.013186,0.0145,0.026376,0.019095,-0.035771,0.014588,0.0030836,-0.0038682,-0.0010536,0.02063,-0.0041656,0.0086834,0.0028459,0.028355,-0.00088082
"M424.216T1338.866",0.0096105,0.014427,-0.0021528,-0.0017029,0.02583,-0.023813,0.023773,-0.017862,-0.0079778,0.001403,-0.023847,-0.012817,0.0043873,0.019265,-0.033928,-0.0039333,-0.024347,0.0023815
"M565.409T1275.021",0.012793,0.014645,0.041001,0.0050345,0.015604,-0.022269,0.011944,0.012346,-0.020378,0.0091478,0.0030683,0.010408,0.011822,0.016667,0.0088879,-0.010476,-0.015689,0.0055688
"M698.466T1253.346",0.0053658,0.0097335,0.044805,0.026058,-0.023815,-0.025375,0.020161,0.012549,-0.012136,0.011876,-0.017863,0.031675,0.0048875,0.042052,0.0083732,-0.013368,-0.0017009,0.0032946
"M661.446T1372.452",0.012898,-0.004871,0.028477,0.015518,0.0034184,-0.018563,0.0021095,0.011628,-0.010972,-0.0022498,-0.0024493,-0.0015283,-0.034983,0.02156,-0.0078255,-0.01636,-0.0070657,-0.00021223
"M695.45T1338.973",0.0046485,-0.012302,0.024076,0.017323,0.0041421,-0.026516,0.017683,0.030313,-0.031191,-0.014203,0.0018162,0.021933,0.0063671,0.02575,0.036018,-0.0093212,0.0087958,0.0040033
"M593.49T1490.213",0.011115,-0.013204,0.039425,0.014284,0.017849,-0.017762,0.0082644,0.017957,0.0034463,-0.012224,0.012403,-0.012851,-0.012382,-0.001632,-0.014883,-0.00082537,0.0007181,0.0032137
"M951.567T1289.006",0.0092698,-0.00080875,0.025038,0.0076839,0.025289,0.051485,0.016978,-0.021855,0.0052499,0.0020906,0.0077104,-0.0006552,0.026004,-0.0015753,-0.0010836,0.012559,-0.025015,0.00077908
"M593.489T1431.043",0.014564,-0.007392,0.041896,0.010564,0.020088,-0.020901,0.0091255,0.015795,0.0012171,-0.012521,0.014051,-0.014156,-0.009216,-0.0018012,-0.015833,-0.00081173,0.0023686,-0.0059309
"M639.424T1291.55",0.019908,0.013435,0.03575,0.012053,0.0084446,-0.011004,0.037274,-0.0058308,-0.0072318,0.0058719,-0.00022856,0.011562,0.025796,-0.0025923,0.0012544,-0.013889,-0.0054252,0.0065518
"M986.591T1195.638",0.0073817,0.017222,0.022379,-0.019926,0.025557,0.010722,0.0094995,-0.027954,0.0083676,0.022208,0.00021276,0.017687,-0.019504,-0.00096163,0.014532,0.0083321,0.017591,-0.0005674
"M591.473T1440.13",0.011578,-0.0074558,0.051401,0.016845,0.022273,-0.022586,0.015477,0.010936,-0.031345,-0.00026138,0.034248,0.0038629,0.0030166,-0.0058071,-0.030503,0.0059884,0.0066708,-0.0040937
"M590.465T1389.456",-0.0037813,-0.0031693,0.056218,0.010635,0.030127,-0.031636,0.040551,0.034766,-0.038384,0.01552,0.048574,-0.007691,-0.0028427,-0.010186,0.024364,0.00039652,-0.02019,0.008822
"M631.469T1330.308",0.024541,0.019915,0.04177,0.0017774,0.030479,-0.02433,0.015813,0.010736,0.0052462,0.0046067,0.00030923,-0.011252,-0.015706,-0.0020015,-0.033249,-0.002072,-0.016517,0.0041318
"M637.415T1439.736",0.0077939,-0.0075645,0.024875,0.015573,0.018128,-0.011953,0.023256,0.022465,-0.00017661,-0.0079551,0.0052555,-0.004508,0.010067,-0.016251,0.009285,-0.0020968,0.036489,0.0048718
"M759.217T1590.788",-0.011707,-0.0020494,-0.030742,0.007412,0.0056067,-0.010562,0.012636,0.0029361,-0.013079,0.029702,0.002781,0.00027525,0.028483,0.027482,-0.0056001,0.0036887,0.040642,-0.0023851
"M711.441T1125.643",0.013373,0.016091,0.02388,-0.0065147,0.0037242,-0.0056971,0.010453,0.015732,-0.021276,-0.013116,-0.01156,0.013823,0.019331,0.041108,0.024274,-0.054609,0.028867,-0.0006758
"M810.527T1193.498",0.016794,0.0036433,0.029216,0.010138,0.0026912,-0.0011923,0.024587,-0.012646,0.0098567,0.009229,-0.0036645,0.0012705,-0.010223,-0.038583,0.028471,0.015063,-0.01416,0.0065261
"M646.453T1439.754",0.0028735,-0.010451,0.023871,0.025498,0.012315,-0.0052109,0.019813,0.022761,-0.0064992,-0.0049625,-0.0017496,0.0068792,-0.0045836,0.0081982,-0.0094606,-0.029498,-0.00018212,0.0011219
"M379.265T1372.423",-0.00015544,0.01745,0.0083422,-0.0085528,-0.0062152,0.0028389,-0.0034242,0.008851,-0.011869,0.0014605,-0.011188,0.006284,-0.030011,-0.038053,0.0035253,-0.013765,-0.016807,0.0042983
"M926.605T1358.969",-0.02038,-0.014702,0.0098322,-0.0060707,0.017439,-0.0092265,0.017181,0.047301,0.01624,0.012947,0.0343,-0.038323,-0.060635,-0.0054452,-0.048655,-0.075375,-0.048164,-0.0044978
"M951.568T1338.092",0.0077062,-0.0019892,0.022425,0.013521,0.022674,0.0518,0.021446,-0.021154,0.0048772,0.00028963,0.012187,-0.0036425,0.028216,0.00090831,-0.0040765,0.011028,-0.027247,0.0019799
"M651.516T1408.532",0.0071939,-0.0088636,0.057627,0.021429,0.011637,-0.019369,0.018591,0.0049171,0.0041763,0.0069059,0.030981,-0.025486,0.0010228,-0.0098481,-0.01535,-0.0086486,-0.0012033,0.0031538
"M593.49T1557.453",0.013942,-0.0058616,0.042229,0.010158,0.015991,-0.019923,0.0055809,0.017335,0.00016085,-0.0099985,0.010685,-0.013902,-0.0098256,-0.0016935,-0.016818,0.0011725,0.0038006,-0.0025078
"M881.483T1130.872",0.010742,0.019529,0.020502,0.0031143,-0.01776,0.036351,-0.0049294,-0.038193,-0.032692,0.012608,-0.0079686,5.2253e-05,0.0062222,-0.010725,0.0032046,0.016904,-0.0026757,0.0069062
"M967.557T1267.284",0.012664,0.0098715,0.0077926,0.0065037,0.0064133,0.012075,0.012191,-0.044606,-0.022529,0.015483,0.024287,-0.0040434,0.012705,-0.0038925,0.0020031,0.031153,-0.010562,0.0019178
"M574.468T1330.445",0.022316,0.0022128,0.046642,0.011469,0.035724,-0.023609,0.035542,0.010792,-0.00047676,0.0085453,0.011469,0.00656,-0.0061223,-0.010648,-0.0059301,0.01869,0.021863,0.00085996
"M668.492T1305.416",0.011916,0.0087532,0.052545,0.0079956,0.012839,-0.0028066,0.051487,0.0027474,-0.029023,0.0095372,0.00019068,-0.014893,0.0065928,-0.035242,0.020801,0.0081662,0.0076187,0.001432
"M587.442T1269.605",0.01882,0.020999,0.028185,-0.0041641,0.024602,-0.0069073,0.03087,0.012268,0.0020771,0.0042344,-0.0082603,0.018615,0.023631,-0.015711,0.0025361,-0.024796,0.010331,-0.0042328
"M711.566T1557.453",-0.0035223,-0.013045,0.02584,0.023187,0.0019189,-0.012174,-0.014393,0.030713,-0.030811,0.017821,-0.059051,-0.014593,-0.032953,-0.019747,-0.0078707,0.0051526,-0.0066179,0.00070457
"M648.466T1423.012",0.015839,-0.0075371,0.040039,0.023201,0.021049,-0.021367,0.026191,0.036707,-0.0049881,0.0016532,-0.010668,-0.0103,-0.0091049,-0.010024,-0.0044956,-0.012304,-0.02458,0.0038676
"M951.572T1242.045",0.012763,0.0054108,0.024125,0.002822,0.027978,0.048954,0.01656,-0.02249,0.0040907,0.00068154,0.0054686,-0.00221,0.025874,0.0019789,-0.0049424,0.011857,-0.031463,-0.0011051
"M639.422T1278.929",0.021014,0.0091439,0.033499,0.0088385,0.01082,-0.017658,0.026517,0.0011885,-0.011302,0.011994,-0.0031376,0.012909,0.0076425,-0.0076783,0.0059222,-0.0028203,-0.0030812,0.0047084
"M697.259T909.874",0.031902,-0.0078361,-0.0044771,-0.00030415,-0.0073064,0.0014101,0.0047683,-0.0098438,0.00012793,-0.00024599,0.00040949,-0.014134,-0.00016103,0.0068664,0.0078689,0.0081599,0.012874,0.00030304
"M593.49T1539.529",0.0096453,-0.016048,0.036985,0.016131,0.017782,-0.018358,0.0068231,0.017698,0.0021829,-0.0083752,0.01157,-0.013383,-0.011493,-0.0046173,-0.01419,-8.7747e-05,0.00086106,-0.00045608
"M711.565T1605.092",-0.0065965,-0.018073,0.021233,0.026109,0.00236,-0.01109,-0.012468,0.030661,-0.030455,0.015995,-0.055957,-0.014668,-0.033163,-0.018985,-0.0080138,0.004754,-0.0084147,0.001531
"M649.479T1423.325",0.0090325,-0.0040494,0.03364,0.025695,0.014051,-0.027038,0.010412,0.052697,-0.0015032,-0.00010683,-0.0024806,-0.0054232,-0.028046,0.0076604,-0.010879,0.014744,-0.017668,0.00015473
"M723.435T1322.772",0.00039219,0.014257,0.019297,0.0029725,0.013677,-0.018146,0.021746,-0.010117,-0.018748,-0.0036694,0.012183,0.00010563,0.0041709,0.015106,-0.0058653,0.0060321,-3.4448e-05,0.00049335
"M423.198T1506.423",0.0043908,0.019809,0.01028,-0.0068615,0.00053724,-0.0039162,-0.010803,0.00073285,-0.010537,0.0085241,-0.0047731,0.010632,0.0036519,0.0015604,-0.015961,0.016212,0.019212,0.00071014
"M727.445T1338.726",0.0050936,4.0042e-05,0.014041,0.0097742,0.010914,-0.0038836,0.0082707,-0.017239,-0.021032,0.012909,-0.0088557,-0.017031,-0.013265,0.021709,0.051803,0.009975,-0.016063,0.0034901
"M986.584T1288.291",0.0068273,0.011207,0.01129,-0.009941,0.036459,0.02894,0.022839,-0.023288,0.0024373,0.018334,-0.016787,0.0079166,-0.0085397,-0.00065151,-0.0055244,-0.029794,0.025058,0.00073198
"M593.489T1519.555",0.011749,-0.0091999,0.033011,0.0018415,0.018777,-0.025157,0.015163,0.020209,0.015875,-0.01711,0.020118,-0.011261,-0.0042529,0.0014369,-0.014144,-0.05183,0.046408,0.0014943
"M385.184T1473.566",-0.016973,0.0077206,0.010643,0.020289,0.0063528,0.030951,-0.00030534,-0.017466,-0.044701,-0.0081289,0.017755,0.02715,-0.007557,-0.01302,-0.0076681,0.016417,-0.021946,0.0010616
"M571.362T1440.098",0.0052939,-0.010841,0.013506,0.012784,0.019297,-0.029266,0.017387,0.02288,-0.0056923,0.0078804,0.020486,0.021008,0.036911,-0.0037318,-0.0083857,-0.0050134,-0.030429,0.00071832
"M646.461T1352.771",0.0054985,-0.0011323,0.028827,0.020921,0.0055635,-0.0043518,0.016442,0.022385,-0.0055993,-0.010318,0.0084961,0.001463,-0.016524,-0.010545,-0.013789,-0.021705,0.0033073,0.0032973
"M555.456T1423.317",0.0048025,-0.0025206,0.0293,0.019442,-3.1026e-05,-0.020091,0.011727,0.032098,-0.02054,0.00044811,0.00045194,0.02246,-0.0059063,-0.0013004,-0.025751,0.018772,-0.012762,0.0013904
"M679.553T1406.451",0.013019,0.0037199,0.033404,0.012471,-0.0019738,-0.027685,0.036553,0.056678,-0.00010836,-0.00071442,-0.030801,0.031364,0.00017111,0.042518,0.074945,0.012605,0.0014562,0.011318
"M547.402T1437.709",-0.0020859,-0.001315,0.0171,0.024824,-0.002527,-0.01342,0.0011871,0.031924,-0.0036798,0.015399,-0.0066491,0.0024803,-0.023451,0.002944,-0.0072944,-0.0053715,-0.013027,0.00043621
"M985.575T1306.148",-0.0011951,-0.0027299,0.013229,0.005581,0.014018,0.027704,0.032252,-0.039248,-0.0069474,-0.0018725,0.0071299,-0.010464,-0.0024769,-0.0052875,0.027213,0.017479,0.022262,0.004811
"M716.516T1356.112",-0.0089067,-0.0030013,0.022135,-0.0091481,-0.011542,0.010141,0.0079347,-0.015702,0.02233,-0.005701,-0.007593,-0.03017,0.0078495,0.0002739,-0.024797,0.062006,-0.019052,0.00038657
"M775.526T1457.082",-0.012637,-0.018763,0.016096,0.016084,0.019081,-0.0067335,0.024781,-0.02601,0.031591,-0.0096815,0.017026,0.0018444,-0.005452,0.015654,0.011286,0.010363,-0.0025581,-0.0031229
"M590.446T1338.898",0.00045899,0.0086618,0.033841,-0.0026684,-0.017685,-0.0082166,0.0047364,0.029685,0.02721,-0.014759,-0.0019259,-0.0029381,-0.0078281,0.024885,-0.011655,-0.0046944,-0.0077274,-0.003414
"M826.525T1288.728",0.0011299,0.0053892,0.033483,0.0041234,-0.0066483,0.011283,0.0068006,-0.038777,-0.0077925,-0.0015898,0.0146,-0.0069194,-0.0023452,0.0024209,0.0040335,-0.037951,0.041725,-0.0032834
"M879.468T1338.726",-0.015381,-0.036945,0.004745,0.039435,-0.0035578,0.020808,-0.00060227,-0.024557,-0.00072412,0.01364,0.0090656,-0.0028367,-0.017782,-0.004891,-0.0038589,-0.02237,-0.0055456,-0.0027482
"M826.503T1348.634",0.0023002,0.0053518,0.03731,0.015787,-0.0088544,0.014193,0.0014989,-0.035365,-0.011152,0.00079653,0.016129,-0.0070222,-0.015553,-0.0092408,-0.0029789,0.0044722,-0.00041958,-0.001305
"M808.523T1304.698",0.0056465,-0.011347,0.015344,0.020875,0.014369,0.023171,0.011646,-0.030822,-0.002871,0.011893,0.027461,-0.0074775,0.0091599,0.014405,-0.0057058,0.008008,0.00022427,-0.0010101
"M647.463T1423.013",0.015554,-0.002039,0.046442,0.025423,0.015948,-0.022494,0.025972,0.02609,-0.010931,-0.0090127,-0.0018074,-0.010529,0.00060728,0.0021953,-0.011485,-0.018669,-0.0035008,0.00069996
"M613.48T1389.147",-0.0035282,-0.008408,0.035811,0.0067838,0.024995,-0.0075805,0.045007,-0.027197,0.0065531,-0.022852,-0.014728,0.034621,-0.018104,-0.014681,0.00095913,-0.00069612,0.05394,0.0042821
"M556.445T1212.039",0.025627,0.03438,0.023587,-0.037959,0.022938,-0.015566,0.0052316,0.032168,0.014699,0.00070088,-0.031814,-0.011914,-0.00043781,-0.03079,0.0034029,0.024546,0.10178,-0.00049733
"M937.593T1423.395",-0.019529,-0.027551,0.023491,0.010034,-0.0023266,0.017079,0.01703,-0.017328,0.026378,0.02404,0.0084595,-0.0086352,-0.0088916,0.0029644,0.0143,0.021874,0.010063,0.0012339
"M645.457T1372.456",0.01335,0.00023409,0.021152,0.017407,0.0099391,-0.014559,0.020237,0.017188,-0.014013,-0.0025857,-0.015374,0.0098904,-0.0024759,0.01703,-0.022228,-0.023939,-0.0010255,-0.00034133
"M668.506T1440.08",0.0084888,-0.00022968,0.037889,0.014395,0.0049188,0.010404,0.060336,0.01689,-0.046784,0.014483,-0.017349,0.013518,-0.010675,-0.030488,0.0081158,0.012936,0.0074631,0.0020508
"M330.262T1591.258",-0.0082074,-0.015431,-0.012552,0.0093936,-0.0055871,0.0077751,0.0090653,-0.0033576,0.010051,-0.012753,0.0014025,0.016192,0.010343,-0.0094067,-5.6388e-05,-0.000717,-0.0055697,-0.00065957
"M668.509T1456.373",0.0033011,-0.0062908,0.032158,0.01698,0.0042586,0.020015,0.066827,0.023041,-0.039836,-0.0032675,-0.0053512,0.027114,-0.028905,-0.018068,0.016739,0.019667,0.013398,0.0010943
"M514.252T1322.055",0.0011754,-0.011456,0.0097705,0.015349,0.029411,0.044552,0.016818,-0.011566,0.010995,-0.0041798,0.0053318,0.0033938,0.02952,0.018739,-0.0216,0.0071804,-0.028989,0.00096703
"M863.507T1099.137",-0.00087287,0.015264,0.026774,0.012326,0.013038,0.04079,0.0023117,-0.0058234,-0.0031231,0.0077227,-0.00651,0.0036923,-0.023478,-0.01052,0.0034934,-0.0037298,0.0022213,0.006131
"M775.529T1416.7",-0.01258,-0.018165,0.017589,0.016242,0.018761,-0.0072603,0.024425,-0.027547,0.031413,-0.011014,0.011837,0.001105,-0.0030328,0.020207,0.0084069,0.008897,-0.0053,0.0045735
"M645.449T1440.08",0.011599,-0.00092689,0.022696,0.027427,0.010582,-0.0020064,0.014497,0.019818,-0.015753,0.0096204,-0.0070936,0.012884,0.0015882,0.022903,-0.019336,-0.0054408,0.0055973,0.0028893
"M937.594T1308.231",-0.0055766,0.0096264,0.041524,0.0039304,-0.020256,0.0064524,0.015929,-0.014554,0.01562,0.018746,-0.0050527,0.006458,0.002636,0.017036,-0.0013627,0.0025456,-0.024724,-0.00084757
"M826.525T1272.551",0.000469,0.0038223,0.038031,0.017528,-0.0088189,0.0096425,0.00046529,-0.031634,-0.011661,0.0079838,0.016135,-0.0014335,-0.016279,-0.0060913,-0.0040669,0.0014984,-0.006992,-0.0017365
"M333.203T1120.498",0.0049328,-0.020407,-0.026184,-0.01547,0.017844,-0.021463,0.042955,0.017906,0.024955,-0.024098,0.03295,-0.030227,0.022239,-0.015269,0.013935,0.0071186,0.020719,0.0016369
